ID,TIPO_INCIDENCIA,FECHA_REPORTE,ESTADO,UsuarioID,MantenimeintoID
4410,vandalismo,2024-09-02,cerrada,['705-91-9110'],['mnt-11103']
4411,rotura,2023-12-03,abierta,['378-62-9773'],['mnt-07926']
4412,rotura,2024-05-12,cerrada,['788-39-8876'],"['mnt-04754', 'mnt-09625', 'mnt-11235']"
4413,vandalismo,10/12/2023,abierta,['496-15-0226'],['mnt-03628']
4414,rotura,06-26-2024,abierta,['304-50-8302'],['mnt-01960']
4415,mal funcionamiento,01-16-2024,abierta,['638-78-3442'],['mnt-03960']
4416,mal funcionamiento,24-11-2023,cerrada,['724-19-7936'],['mnt-08391']
4417,vandalismo,2024/03/31,cerrada,['102-29-3683'],['mnt-11130']
4418,rotura,17/06/2024,abierta,['884-65-1809'],"['mnt-01460', 'mnt-07428']"
4419,rotura,2024/07/05,abierta,['315-78-0454'],['mnt-05560']
4420,mal funcionamiento,2023/10/22,abierta,['870-43-3138'],"['mnt-01470', 'mnt-06436']"
4421,mal funcionamiento,21/02/2024,cerrada,['989-44-9434'],"['mnt-03937', 'mnt-12034']"
4422,rotura,04-18-2024,abierta,['221-92-1012'],['mnt-02641']
4423,mal funcionamiento,19/03/2024,abierta,['933-00-2949'],['mnt-13209']
4424,rotura,2024/10/07,cerrada,['094-78-3964'],['mnt-12723']
4425,mal funcionamiento,30/03/2024,cerrada,['388-10-4290'],['mnt-14717']
4426,rotura,2024-01-28,cerrada,['092-00-2589'],['mnt-09269']
4427,vandalismo,2024-01-23,cerrada,['568-97-7984'],['mnt-14819']
4428,rotura,01-02-2024,cerrada,['387-77-4032'],['mnt-04020']
4429,rotura,2024/04/04,abierta,['397-73-6330'],['mnt-14819']
4430,vandalismo,29/01/2024,cerrada,['068-49-3269'],['mnt-11032']
4431,mal funcionamiento,2023/10/26,cerrada,['407-80-8163'],"['mnt-04711', 'mnt-12837']"
4432,rotura,2024/01/25,cerrada,['561-31-0691'],['mnt-00789']
4433,mal funcionamiento,27-12-2023,abierta,['538-09-5830'],['mnt-02992']
4434,rotura,2024-03-23,abierta,['261-59-6703'],"['mnt-00122', 'mnt-10513']"
4435,mal funcionamiento,28/03/2024,abierta,['664-13-6582'],['mnt-00824']
4436,vandalismo,2024/02/15,cerrada,['365-43-3964'],['mnt-06261']
4437,desgaste,2024-08-12,cerrada,['404-28-7252'],['mnt-06720']
4438,rotura,04-10-2024,cerrada,['687-27-0788'],['mnt-10304']
4439,desgaste,29-10-2023,abierta,['982-27-6070'],"['mnt-10403', 'mnt-12110']"
4440,mal funcionamiento,2024/01/13,cerrada,['958-77-1100'],['mnt-02184']
4441,mal funcionamiento,2024-07-28,abierta,['521-85-9915'],['mnt-01905']
4442,rotura,12-04-2023,abierta,['793-24-1585'],['mnt-00978']
4443,mal funcionamiento,19/12/2023,abierta,['160-52-9831'],"['mnt-01640', 'mnt-03120']"
4444,vandalismo,06-02-2024,abierta,['826-52-5734'],"['mnt-05216', 'mnt-05776']"
4445,mal funcionamiento,02-04-2024,cerrada,['146-69-9657'],['mnt-06045']
4446,desgaste,06-12-2023,cerrada,['907-49-9130'],"['mnt-07517', 'mnt-08999']"
4447,desgaste,11-08-2023,abierta,['918-85-6698'],['mnt-01440']
4448,desgaste,2024-08-09,abierta,['266-21-9520'],['mnt-04841']
4449,desgaste,2024-09-30,abierta,['344-99-0455'],['mnt-06297']
4450,desgaste,01-01-2024,cerrada,['368-99-7083'],['mnt-04414']
4451,rotura,12-20-2023,cerrada,['199-97-0966'],"['mnt-02735', 'mnt-09089']"
4452,desgaste,2024/09/28,abierta,['846-08-8475'],['mnt-10024']
4453,mal funcionamiento,20/04/2024,abierta,['235-03-4422'],['mnt-13776']
4454,mal funcionamiento,05/02/2024,abierta,['666-13-0855'],"['mnt-01876', 'mnt-03166']"
4455,desgaste,2024-02-21,cerrada,['134-45-3557'],['mnt-13424']
4456,vandalismo,2024-02-20,abierta,['483-46-4574'],"['mnt-04470', 'mnt-10636']"
4457,desgaste,16/09/2024,abierta,['306-06-7506'],['mnt-07449']
4458,mal funcionamiento,05-28-2024,cerrada,['853-22-2993'],['mnt-03839']
4459,mal funcionamiento,29-02-2024,abierta,['917-89-2023'],['mnt-08627']
4460,rotura,13-05-2024,abierta,['404-65-0972'],['mnt-09313']
4461,vandalismo,2024-05-02,abierta,['982-78-2526'],"['mnt-05310', 'mnt-12407']"
4462,vandalismo,03-31-2024,abierta,['714-07-3920'],['mnt-12151']
4463,mal funcionamiento,2024/07/18,abierta,['716-98-2804'],['mnt-12736']
4464,desgaste,17/01/2024,abierta,['817-26-0932'],"['mnt-07254', 'mnt-10948']"
4465,mal funcionamiento,2024/08/25,abierta,['196-59-2836'],['mnt-03874']
4466,rotura,23/08/2024,abierta,['546-88-7217'],['mnt-10159']
4467,mal funcionamiento,01-29-2024,cerrada,['881-56-1089'],['mnt-08413']
4468,mal funcionamiento,2024-03-10,cerrada,['648-74-8858'],['mnt-01587']
4469,vandalismo,2024-08-16,abierta,['924-85-2463'],['mnt-10480']
4470,mal funcionamiento,2024-08-07,abierta,['554-38-5435'],"['mnt-08840', 'mnt-10344', 'mnt-11256']"
4471,vandalismo,03-26-2024,abierta,['558-83-0184'],['mnt-06516']
4472,vandalismo,08/06/2024,cerrada,['202-23-0343'],"['mnt-04397', 'mnt-04960']"
4473,mal funcionamiento,26-03-2024,cerrada,['539-68-1685'],"['mnt-09523', 'mnt-13028']"
4474,mal funcionamiento,2023-11-11,cerrada,['587-02-3632'],"['mnt-01244', 'mnt-08814']"
4475,vandalismo,2024-08-14,abierta,['325-45-1694'],['mnt-06469']
4476,vandalismo,05-11-2024,cerrada,['254-33-7131'],['mnt-05711']
4477,desgaste,06-10-2024,cerrada,['739-03-2325'],"['mnt-09983', 'mnt-11150', 'mnt-12050']"
4478,mal funcionamiento,2023-12-02,cerrada,['007-57-0046'],['mnt-13898']
4479,rotura,2024-09-02,abierta,['445-84-9842'],['mnt-04545']
4480,mal funcionamiento,2024-02-18,cerrada,['125-29-4743'],['mnt-13710']
4481,desgaste,03-20-2024,abierta,['177-84-7044'],"['mnt-07154', 'mnt-10475']"
4482,rotura,25/03/2024,abierta,['490-35-7272'],['mnt-00035']
4483,desgaste,26-04-2024,abierta,['035-19-5152'],['mnt-12099']
4484,vandalismo,2024/09/02,abierta,['727-02-6511'],['mnt-00819']
4485,vandalismo,29-10-2023,cerrada,['492-84-2623'],['mnt-12160']
4486,desgaste,10-21-2023,cerrada,['934-72-8558'],['mnt-05251']
4487,mal funcionamiento,09-27-2024,abierta,['613-24-9196'],['mnt-06724']
4488,vandalismo,22/02/2024,abierta,['262-38-5565'],['mnt-13017']
4489,rotura,16-01-2024,cerrada,['841-30-8402'],['mnt-08309']
4490,mal funcionamiento,02-06-2024,abierta,['014-88-5736'],"['mnt-11390', 'mnt-13431']"
4491,rotura,06-08-2024,abierta,['146-25-9572'],['mnt-10704']
4492,desgaste,05/01/2024,cerrada,['031-14-5860'],['mnt-02285']
4493,vandalismo,13/08/2024,cerrada,['789-07-8345'],"['mnt-04210', 'mnt-08832']"
4494,rotura,07-28-2024,cerrada,['184-10-9057'],['mnt-11378']
4495,desgaste,06-14-2024,cerrada,['959-50-7430'],['mnt-13931']
4496,mal funcionamiento,02/04/2024,cerrada,['715-49-7072'],['mnt-02643']
4497,desgaste,2023-12-26,cerrada,['559-69-9567'],['mnt-02436']
4498,vandalismo,09-22-2024,cerrada,['737-48-7109'],"['mnt-10966', 'mnt-13654']"
4499,desgaste,2024/08/21,abierta,['968-62-9658'],['mnt-10439']
4500,mal funcionamiento,15-08-2024,abierta,['499-09-5400'],"['mnt-01129', 'mnt-02517']"
4501,rotura,26/05/2024,cerrada,['355-12-4593'],"['mnt-06900', 'mnt-10135']"
4502,desgaste,2024-09-09,abierta,['410-15-6125'],['mnt-12902']
4503,mal funcionamiento,09-15-2024,cerrada,['718-02-1042'],['mnt-10984']
4504,vandalismo,25/04/2024,cerrada,['217-17-5215'],['mnt-10547']
4505,desgaste,19/07/2024,abierta,['186-91-8529'],"['mnt-02237', 'mnt-07352']"
4506,desgaste,2023-12-01,abierta,['014-11-1873'],"['mnt-03551', 'mnt-11904']"
4507,vandalismo,2024/06/13,cerrada,['975-44-5655'],['mnt-08596']
4508,mal funcionamiento,2024-08-16,abierta,['788-20-4441'],['mnt-03044']
4509,vandalismo,06-06-2024,cerrada,['480-65-7260'],['mnt-06860']
4510,vandalismo,29-03-2024,abierta,['787-44-6286'],"['mnt-01350', 'mnt-12477']"
4511,vandalismo,2024/05/19,abierta,['478-32-7682'],"['mnt-02162', 'mnt-10141']"
4512,desgaste,09-17-2024,cerrada,['675-45-9102'],['mnt-09257']
4513,rotura,2024/08/01,cerrada,['126-76-1447'],['mnt-12802']
4514,vandalismo,10-19-2023,cerrada,['584-21-3117'],['mnt-10710']
4515,vandalismo,24/04/2024,abierta,['013-77-5453'],['mnt-10170']
4516,rotura,10-09-2024,abierta,['864-58-9843'],['mnt-10398']
4517,vandalismo,2024-07-20,cerrada,['468-66-4549'],['mnt-00433']
4518,desgaste,2024-07-31,abierta,['742-18-0039'],"['mnt-07543', 'mnt-10194']"
4519,desgaste,04-24-2024,cerrada,['239-13-1092'],['mnt-09038']
4520,desgaste,11/08/2024,cerrada,['286-18-4455'],"['mnt-10062', 'mnt-12784']"
4521,mal funcionamiento,05-04-2024,cerrada,['826-15-3867'],['mnt-04381']
4522,vandalismo,2024-06-05,cerrada,['798-86-3360'],['mnt-03512']
4523,mal funcionamiento,2024/01/19,cerrada,['925-60-8226'],"['mnt-05203', 'mnt-14272']"
4524,vandalismo,16-02-2024,abierta,['893-29-5092'],"['mnt-05529', 'mnt-13627']"
4525,rotura,2024/07/01,cerrada,['502-49-3350'],['mnt-06334']
4526,vandalismo,2024/02/28,abierta,['140-15-7824'],['mnt-08687']
4527,rotura,2024-02-23,cerrada,['006-22-7286'],"['mnt-09752', 'mnt-11942', 'mnt-12117']"
4528,mal funcionamiento,08-08-2024,cerrada,['733-00-4123'],['mnt-04805']
4529,vandalismo,19-01-2024,abierta,['837-96-6373'],['mnt-02765']
4530,mal funcionamiento,2024/09/25,abierta,['926-84-7263'],['mnt-02663']
4531,mal funcionamiento,2024-01-04,abierta,['863-63-1255'],['mnt-13910']
4532,vandalismo,2024-02-20,abierta,['992-57-2431'],['mnt-01660']
4533,rotura,12-01-2024,abierta,['870-29-7422'],['mnt-11100']
4534,desgaste,2024/02/04,abierta,['885-67-2471'],['mnt-07991']
4535,vandalismo,2023-11-03,cerrada,['012-87-5300'],"['mnt-01192', 'mnt-06511']"
4536,desgaste,06-03-2024,abierta,['309-98-4879'],['mnt-13311']
4537,vandalismo,2024/06/07,cerrada,['649-60-0258'],['mnt-12160']
4538,vandalismo,10-04-2024,abierta,['767-26-5368'],['mnt-06847']
4539,desgaste,2024/09/12,abierta,['914-19-2656'],['mnt-13903']
4540,rotura,13/03/2024,cerrada,['893-91-6059'],['mnt-11139']
4541,vandalismo,2024-08-19,cerrada,['187-33-3726'],['mnt-04688']
4542,desgaste,05-29-2024,cerrada,['336-65-2485'],['mnt-13503']
4543,mal funcionamiento,2024/06/02,abierta,['674-36-9056'],['mnt-08010']
4544,rotura,08-31-2024,abierta,['816-63-6772'],"['mnt-03451', 'mnt-12639']"
4545,desgaste,2024/07/01,cerrada,['490-68-1600'],['mnt-12989']
4546,mal funcionamiento,2024-08-18,abierta,['798-42-8200'],['mnt-14338']
4547,vandalismo,05-04-2024,abierta,['606-79-8158'],['mnt-02306']
4548,desgaste,04-07-2024,cerrada,['213-81-7799'],['mnt-12450']
4549,vandalismo,21/10/2023,abierta,['947-77-5969'],['mnt-04336']
4550,desgaste,2024-07-25,abierta,['960-69-0328'],"['mnt-05925', 'mnt-07231']"
4551,rotura,17/01/2024,cerrada,['574-80-8314'],"['mnt-12515', 'mnt-13467', 'mnt-13992']"
4552,desgaste,06-09-2024,abierta,['555-21-0505'],"['mnt-09026', 'mnt-14700']"
4553,vandalismo,08-25-2024,abierta,['147-81-8578'],['mnt-02160']
4554,vandalismo,26-10-2023,cerrada,['965-06-8920'],"['mnt-10190', 'mnt-10207']"
4555,mal funcionamiento,02-21-2024,cerrada,['932-16-5096'],['mnt-02130']
4556,rotura,13/03/2024,cerrada,['147-64-6003'],"['mnt-02617', 'mnt-04857', 'mnt-06620']"
4557,mal funcionamiento,05-22-2024,abierta,['672-06-0610'],['mnt-11708']
4558,vandalismo,2023/10/30,cerrada,['994-25-1996'],['mnt-12823']
4559,rotura,2023/12/16,abierta,['963-86-5202'],['mnt-06469']
4560,vandalismo,14-02-2024,cerrada,['845-42-7909'],"['mnt-01716', 'mnt-02919']"
4561,desgaste,04-01-2024,cerrada,['493-62-5819'],['mnt-06266']
4562,rotura,2023-11-12,abierta,['759-01-9623'],['mnt-06324']
4563,mal funcionamiento,16-05-2024,abierta,['755-01-1850'],['mnt-02179']
4564,vandalismo,03/03/2024,abierta,['768-20-1982'],['mnt-05173']
4565,vandalismo,2023/11/14,abierta,['977-09-6170'],['mnt-08082']
4566,desgaste,09/01/2024,cerrada,['985-55-8275'],['mnt-06588']
4567,desgaste,2024-08-13,abierta,['449-90-2007'],['mnt-11510']
4568,rotura,20/11/2023,abierta,['247-36-5630'],['mnt-03327']
4569,mal funcionamiento,08-10-2024,abierta,['018-11-2957'],['mnt-01447']
4570,rotura,2024/05/19,abierta,['667-26-8660'],"['mnt-02162', 'mnt-10141']"
4571,mal funcionamiento,12/01/2024,abierta,['786-72-4861'],"['mnt-05010', 'mnt-10110']"
4572,mal funcionamiento,31/07/2024,cerrada,['588-60-3953'],['mnt-12225']
4573,rotura,02-22-2024,abierta,['203-06-8944'],['mnt-02943']
4574,desgaste,2023/11/13,abierta,['455-29-7597'],['mnt-02368']
4575,mal funcionamiento,01/09/2024,cerrada,['674-23-9982'],['mnt-14146']
4576,mal funcionamiento,2024-02-23,abierta,['936-13-9138'],['mnt-08483']
4577,desgaste,03-12-2023,abierta,['066-44-8785'],['mnt-08911']
4578,desgaste,04-10-2024,cerrada,['773-66-9625'],['mnt-12054']
4579,vandalismo,09/08/2024,cerrada,['643-58-8824'],['mnt-08581']
4580,desgaste,2023/12/04,cerrada,['466-91-6160'],['mnt-09685']
4581,vandalismo,22/10/2023,cerrada,['592-78-9822'],['mnt-11598']
4582,vandalismo,29-02-2024,abierta,['124-75-9686'],['mnt-01153']
4583,vandalismo,01-04-2024,cerrada,['649-81-6390'],['mnt-06373']
4584,mal funcionamiento,23-04-2024,cerrada,['052-03-2649'],['mnt-09621']
4585,mal funcionamiento,11-19-2023,abierta,['394-30-1837'],['mnt-09840']
4586,rotura,15-09-2024,cerrada,['868-98-7859'],"['mnt-06657', 'mnt-12890']"
4587,desgaste,2023/10/22,abierta,['856-13-7692'],"['mnt-00783', 'mnt-05055']"
4588,rotura,09-05-2024,cerrada,['908-80-8436'],['mnt-09160']
4589,rotura,02-04-2024,cerrada,['862-05-2806'],['mnt-03767']
4590,mal funcionamiento,2023/11/14,cerrada,['573-14-7586'],['mnt-04497']
4591,rotura,16-08-2024,abierta,['087-33-1310'],['mnt-01741']
4592,desgaste,2024/06/03,cerrada,['125-99-1930'],['mnt-04735']
4593,mal funcionamiento,27/08/2024,cerrada,['867-73-7489'],"['mnt-02348', 'mnt-14207']"
4594,rotura,02-07-2024,abierta,['634-01-3981'],['mnt-04358']
4595,vandalismo,2023-11-19,abierta,['949-30-1053'],['mnt-05000']
4596,mal funcionamiento,11-09-2024,cerrada,['458-10-1128'],"['mnt-08481', 'mnt-14747']"
4597,rotura,19/03/2024,abierta,['663-74-7015'],['mnt-11051']
4598,vandalismo,2024/08/30,abierta,['671-00-4022'],['mnt-07066']
4599,rotura,2024-04-20,abierta,['657-85-4966'],['mnt-08020']
4600,vandalismo,07/04/2024,cerrada,['768-35-5588'],"['mnt-06632', 'mnt-09170']"
4601,vandalismo,10/08/2024,cerrada,['345-67-8691'],"['mnt-11506', 'mnt-12060']"
4602,desgaste,2024-10-04,abierta,['369-76-2196'],['mnt-07768']
4603,rotura,2023/12/26,cerrada,['576-85-9443'],['mnt-10027']
4604,vandalismo,12-23-2023,abierta,['241-10-4923'],['mnt-00625']
4605,desgaste,29/08/2024,abierta,['673-54-3093'],['mnt-13824']
4606,mal funcionamiento,2024-02-20,abierta,['620-62-4998'],['mnt-04806']
4607,desgaste,08/05/2024,abierta,['511-93-0241'],"['mnt-05785', 'mnt-07237']"
4608,vandalismo,29/03/2024,abierta,['419-84-0495'],"['mnt-00122', 'mnt-10513']"
4609,mal funcionamiento,2024/06/12,abierta,['336-87-1559'],['mnt-13728']
4610,vandalismo,2024-04-17,cerrada,['364-47-0003'],['mnt-14118']
4611,mal funcionamiento,01/09/2024,abierta,['704-66-9982'],['mnt-04712']
4612,desgaste,19-02-2024,abierta,['843-89-6667'],['mnt-09351']
4613,desgaste,2024/06/06,cerrada,['251-07-7896'],['mnt-02968']
4614,mal funcionamiento,2024/03/07,abierta,['019-45-9786'],['mnt-03047']
4615,mal funcionamiento,2024-02-03,abierta,['052-86-8175'],['mnt-13794']
4616,vandalismo,01-16-2024,cerrada,['274-30-2143'],"['mnt-00081', 'mnt-12238']"
4617,vandalismo,19/01/2024,cerrada,['102-66-3996'],['mnt-02822']
4618,mal funcionamiento,20-03-2024,abierta,['413-40-4802'],['mnt-14048']
4619,mal funcionamiento,2023-11-24,abierta,['911-09-3736'],"['mnt-01318', 'mnt-08919']"
4620,rotura,2024/05/27,cerrada,['137-27-2308'],['mnt-00376']
4621,desgaste,2024-03-02,cerrada,['857-60-8494'],['mnt-02466']
4622,rotura,2024-03-16,abierta,['533-05-4932'],['mnt-04179']
4623,desgaste,2024/03/22,cerrada,['239-95-2447'],['mnt-06988']
4624,desgaste,2024-04-29,abierta,['192-11-8544'],['mnt-09229']
4625,desgaste,01-03-2024,cerrada,['195-75-0229'],"['mnt-03138', 'mnt-10181']"
4626,desgaste,2024-07-31,abierta,['483-65-2879'],['mnt-06692']
4627,mal funcionamiento,2024-09-01,cerrada,['907-71-6676'],"['mnt-02276', 'mnt-07884', 'mnt-12031']"
4628,rotura,2024-02-14,abierta,['755-65-5535'],"['mnt-00915', 'mnt-12467']"
4629,rotura,2024/08/05,cerrada,['292-80-3549'],['mnt-05881']
4630,mal funcionamiento,25/03/2024,abierta,['213-90-8654'],['mnt-13954']
4631,desgaste,2024/03/18,cerrada,['629-98-5523'],['mnt-10811']
4632,desgaste,04-07-2024,abierta,['394-50-5948'],"['mnt-02470', 'mnt-02892']"
4633,vandalismo,30-03-2024,abierta,['335-76-3029'],['mnt-04290']
4634,vandalismo,04-30-2024,abierta,['226-94-8623'],['mnt-07157']
4635,vandalismo,2024/07/24,cerrada,['514-84-5793'],['mnt-00796']
4636,rotura,2024-09-22,cerrada,['589-62-7462'],"['mnt-07168', 'mnt-11694']"
4637,rotura,11-29-2023,cerrada,['728-96-4896'],['mnt-00590']
4638,rotura,21/01/2024,cerrada,['988-96-1073'],['mnt-00358']
4639,desgaste,11-06-2024,cerrada,['946-15-3043'],['mnt-11799']
4640,mal funcionamiento,2023-12-06,cerrada,['611-01-1672'],"['mnt-02492', 'mnt-03711', 'mnt-11463']"
4641,rotura,17/03/2024,abierta,['675-88-3042'],['mnt-13311']
4642,mal funcionamiento,03-02-2024,abierta,['904-50-5080'],"['mnt-09061', 'mnt-13918']"
4643,vandalismo,12-23-2023,abierta,['480-65-7260'],['mnt-02565']
4644,rotura,19/06/2024,cerrada,['157-25-0610'],['mnt-04100']
4645,desgaste,20/12/2023,abierta,['194-84-6228'],['mnt-12570']
4646,mal funcionamiento,11-08-2023,cerrada,['786-06-6482'],['mnt-10241']
4647,mal funcionamiento,2023/12/30,abierta,['704-91-9777'],"['mnt-01908', 'mnt-14574']"
4648,rotura,02-02-2024,abierta,['989-87-1212'],['mnt-03697']
4649,vandalismo,09-10-2024,cerrada,['882-69-0857'],"['mnt-00990', 'mnt-13585']"
4650,mal funcionamiento,14-06-2024,cerrada,['115-36-1353'],['mnt-10551']
4651,rotura,30-03-2024,cerrada,['856-13-7692'],['mnt-12078']
4652,mal funcionamiento,10-26-2023,abierta,['982-05-4846'],['mnt-14781']
4653,vandalismo,03-13-2024,cerrada,['067-54-8038'],['mnt-10691']
4654,rotura,2024/06/26,cerrada,['659-81-7114'],['mnt-02123']
4655,desgaste,2024-08-09,abierta,['733-00-4123'],['mnt-13738']
4656,mal funcionamiento,2024-09-11,cerrada,['681-96-0774'],['mnt-13436']
4657,rotura,2023/11/27,abierta,['127-70-7755'],['mnt-01864']
4658,desgaste,2023-12-22,cerrada,['395-29-3851'],['mnt-14989']
4659,desgaste,2024/07/23,cerrada,['239-97-7882'],['mnt-09993']
4660,mal funcionamiento,01-07-2024,abierta,['071-56-7051'],['mnt-12082']
4661,mal funcionamiento,24-08-2024,cerrada,['986-07-8982'],['mnt-13183']
4662,rotura,2024-01-11,cerrada,['418-66-8675'],"['mnt-00489', 'mnt-01495', 'mnt-04480']"
4663,vandalismo,26/06/2024,cerrada,['869-80-5746'],['mnt-14338']
4664,rotura,2024/05/02,abierta,['106-94-0080'],['mnt-04129']
4665,rotura,2024/03/25,cerrada,['069-98-2091'],"['mnt-02049', 'mnt-04752']"
4666,desgaste,22-02-2024,abierta,['889-83-3596'],['mnt-04538']
4667,rotura,13/07/2024,cerrada,['729-25-9421'],['mnt-09604']
4668,mal funcionamiento,2024/09/07,cerrada,['723-19-9403'],['mnt-10710']
4669,desgaste,2024-04-08,cerrada,['869-70-3306'],['mnt-10696']
4670,rotura,2024/05/10,cerrada,['703-13-7121'],['mnt-09394']
4671,rotura,14-12-2023,cerrada,['704-26-8530'],['mnt-01454']
4672,desgaste,01-14-2024,abierta,['314-80-9162'],['mnt-13149']
4673,vandalismo,2024-07-24,abierta,['967-70-5279'],['mnt-07919']
4674,mal funcionamiento,08-01-2024,abierta,['516-61-4791'],['mnt-07691']
4675,desgaste,2023/12/14,abierta,['627-92-3099'],['mnt-13271']
4676,mal funcionamiento,06-12-2023,cerrada,['956-66-6972'],['mnt-05692']
4677,vandalismo,2024/07/11,cerrada,['256-74-7071'],['mnt-04159']
4678,rotura,04-26-2024,cerrada,['861-69-7129'],['mnt-00325']
4679,rotura,2024/06/20,abierta,['990-16-9899'],['mnt-10780']
4680,mal funcionamiento,2023-12-20,abierta,['071-56-7051'],['mnt-07771']
4681,vandalismo,2024-03-28,cerrada,['256-14-2984'],['mnt-05358']
4682,mal funcionamiento,11-12-2023,abierta,['170-19-1858'],['mnt-10806']
4683,desgaste,03/03/2024,cerrada,['933-82-3594'],['mnt-05649']
4684,vandalismo,2024/09/05,cerrada,['695-20-5354'],['mnt-14994']
4685,desgaste,2023-11-14,abierta,['299-27-6379'],['mnt-05904']
4686,mal funcionamiento,2024-02-27,cerrada,['782-39-2908'],"['mnt-10526', 'mnt-13774']"
4687,mal funcionamiento,26-02-2024,cerrada,['533-62-7404'],['mnt-05465']
4688,rotura,08-22-2024,abierta,['597-03-1466'],['mnt-08076']
4689,mal funcionamiento,02-26-2024,cerrada,['956-96-0245'],['mnt-10918']
4690,vandalismo,2024-02-08,abierta,['956-02-6101'],['mnt-00577']
4691,desgaste,19-01-2024,abierta,['157-17-7355'],['mnt-10303']
4692,mal funcionamiento,17/04/2024,cerrada,['372-51-3332'],['mnt-01803']
4693,rotura,2024-09-16,cerrada,['276-68-6180'],['mnt-09932']
4694,desgaste,24-05-2024,abierta,['823-57-1854'],['mnt-00438']
4695,mal funcionamiento,2024/09/26,abierta,['717-41-0491'],['mnt-09691']
4696,desgaste,06-16-2024,cerrada,['444-89-5669'],"['mnt-06987', 'mnt-07493']"
4697,rotura,2023/12/01,abierta,['404-71-3198'],['mnt-03950']
4698,mal funcionamiento,02-10-2024,abierta,['946-29-3273'],['mnt-13656']
4699,mal funcionamiento,04-05-2024,abierta,['862-94-2461'],"['mnt-01499', 'mnt-02004']"
4700,vandalismo,2024/02/06,abierta,['169-96-3376'],['mnt-02123']
4701,desgaste,03-21-2024,cerrada,['511-45-5342'],['mnt-13527']
4702,desgaste,2024-02-01,abierta,['577-94-3454'],['mnt-09695']
4703,mal funcionamiento,2024-01-27,cerrada,['163-11-1730'],['mnt-11675']
4704,rotura,2024/09/04,abierta,['849-56-7095'],['mnt-07856']
4705,rotura,01-11-2024,cerrada,['357-60-0258'],['mnt-11739']
4706,desgaste,2024-05-12,cerrada,['747-44-5711'],['mnt-08652']
4707,vandalismo,05/06/2024,cerrada,['876-92-4772'],['mnt-07278']
4708,vandalismo,09-17-2024,abierta,['185-60-3838'],['mnt-12589']
4709,desgaste,2023/11/29,abierta,['647-99-4070'],['mnt-13341']
4710,desgaste,2024-05-03,abierta,['266-62-9254'],"['mnt-04504', 'mnt-14876']"
4711,vandalismo,07-31-2024,abierta,['931-90-2322'],['mnt-01986']
4712,rotura,28/09/2024,cerrada,['080-21-7612'],['mnt-07113']
4713,rotura,09/12/2023,cerrada,['010-76-9038'],['mnt-08369']
4714,mal funcionamiento,03-12-2023,cerrada,['206-43-1310'],['mnt-09125']
4715,vandalismo,2023-11-20,cerrada,['183-32-8949'],['mnt-12185']
4716,vandalismo,08-04-2024,abierta,['884-47-3850'],['mnt-05481']
4717,mal funcionamiento,11-11-2023,abierta,['578-58-0936'],['mnt-08321']
4718,mal funcionamiento,2024/09/05,abierta,['003-34-5407'],['mnt-00144']
4719,mal funcionamiento,2024/05/24,abierta,['459-74-5261'],"['mnt-00119', 'mnt-07325', 'mnt-08778']"
4720,vandalismo,13/06/2024,cerrada,['788-91-2599'],['mnt-01264']
4721,mal funcionamiento,2023-11-22,cerrada,['098-10-0844'],['mnt-04775']
4722,mal funcionamiento,09-19-2024,abierta,['678-63-6289'],['mnt-09445']
4723,mal funcionamiento,2024/10/08,cerrada,['098-87-6854'],"['mnt-06718', 'mnt-06841']"
4724,desgaste,2024-02-14,cerrada,['390-20-0012'],['mnt-12887']
4725,rotura,02-02-2024,cerrada,['836-57-1465'],['mnt-02722']
4726,desgaste,24-12-2023,cerrada,['578-00-8737'],"['mnt-02240', 'mnt-04396']"
4727,desgaste,2024-02-23,abierta,['339-02-5436'],['mnt-13437']
4728,mal funcionamiento,2024-02-22,cerrada,['277-62-2225'],['mnt-03498']
4729,desgaste,2023-12-10,abierta,['307-69-0780'],"['mnt-01239', 'mnt-05873']"
4730,desgaste,01/11/2023,abierta,['126-80-6963'],['mnt-14026']
4731,desgaste,24-09-2024,cerrada,['018-90-2238'],"['mnt-03891', 'mnt-05245']"
4732,mal funcionamiento,20-05-2024,cerrada,['340-42-8622'],"['mnt-01616', 'mnt-13342']"
4733,mal funcionamiento,02-18-2024,abierta,['969-91-4181'],['mnt-05527']
4734,rotura,02-25-2024,cerrada,['217-98-4161'],['mnt-02975']
4735,rotura,2024/01/05,cerrada,['769-79-9632'],"['mnt-04105', 'mnt-09054', 'mnt-14800']"
4736,rotura,09-21-2024,abierta,['837-29-6086'],"['mnt-05899', 'mnt-14636', 'mnt-14996']"
4737,desgaste,18/05/2024,cerrada,['583-32-0485'],['mnt-14707']
4738,rotura,2024-06-14,cerrada,['931-10-0340'],['mnt-14926']
4739,mal funcionamiento,03-08-2024,abierta,['900-92-4309'],['mnt-00680']
4740,rotura,15-05-2024,abierta,['888-23-0823'],['mnt-03407']
4741,rotura,10/11/2023,cerrada,['019-32-4021'],['mnt-01541']
4742,rotura,10/09/2024,cerrada,['447-35-3681'],['mnt-11744']
4743,rotura,09-05-2024,abierta,['212-99-9567'],['mnt-08839']
4744,vandalismo,06-24-2024,cerrada,['578-00-8737'],['mnt-03178']
4745,mal funcionamiento,03-31-2024,abierta,['460-57-1099'],['mnt-11232']
