id,TIPO_INCIDENCIA,fechaReporte,estado,UsuarioID,MantenimientoID,nivelEscalamiento,tiempoResolucion
4566,desgaste,2024-01-09,cerrada,['985-55-8275'],['mnt-06588'],bajo,-23.0
4567,desgaste,2024-08-13,abierta,['449-90-2007'],['mnt-11510'],bajo,
4568,rotura,2023-11-20,abierta,['247-36-5630'],['mnt-03327'],bajo,
4569,mal funcionamiento,2024-10-08,abierta,['018-11-2957'],['mnt-01447'],bajo,
4570,rotura,2024-05-19,abierta,['667-26-8660'],"['mnt-02162', 'mnt-10141']",bajo,
4571,mal funcionamiento,2024-01-12,abierta,['786-72-4861'],"['mnt-05010', 'mnt-10110']",medio,
4572,mal funcionamiento,2024-07-31,cerrada,['588-60-3953'],['mnt-12225'],alto,-50.0
4573,rotura,2024-02-22,abierta,['203-06-8944'],['mnt-02943'],bajo,
4574,desgaste,2023-11-13,abierta,['455-29-7597'],['mnt-02368'],alto,
4575,mal funcionamiento,2024-09-01,cerrada,['674-23-9982'],['mnt-14146'],medio,-31.0
4576,mal funcionamiento,2024-02-23,abierta,['936-13-9138'],['mnt-08483'],medio,
4577,desgaste,2023-12-03,abierta,['066-44-8785'],['mnt-08911'],medio,
4578,desgaste,2024-10-04,cerrada,['773-66-9625'],['mnt-12054'],medio,-197.0
4579,vandalismo,2024-08-09,cerrada,['643-58-8824'],['mnt-08581'],medio,-61.0
4580,desgaste,2023-12-04,cerrada,['466-91-6160'],['mnt-09685'],bajo,-40.0
4581,vandalismo,2023-10-22,cerrada,['592-78-9822'],['mnt-11598'],alto,159.0
4582,vandalismo,2024-02-29,abierta,['124-75-9686'],['mnt-01153'],alto,
4583,vandalismo,2024-04-01,cerrada,['649-81-6390'],['mnt-06373'],medio,81.0
4584,mal funcionamiento,2024-04-23,cerrada,['052-03-2649'],['mnt-09621'],medio,-171.0
4585,mal funcionamiento,2023-11-19,abierta,['394-30-1837'],['mnt-09840'],alto,
4586,rotura,2024-09-15,cerrada,['868-98-7859'],"['mnt-06657', 'mnt-12890']",medio,-12.0
4587,desgaste,2023-10-22,abierta,['856-13-7692'],"['mnt-00783', 'mnt-05055']",alto,
4588,rotura,2024-05-09,cerrada,['908-80-8436'],['mnt-09160'],alto,137.0
4589,rotura,2024-04-02,cerrada,['862-05-2806'],['mnt-03767'],bajo,94.0
4590,mal funcionamiento,2023-11-14,cerrada,['573-14-7586'],['mnt-04497'],bajo,196.0
4591,rotura,2024-08-16,abierta,['087-33-1310'],['mnt-01741'],alto,
4592,desgaste,2024-06-03,cerrada,['125-99-1930'],['mnt-04735'],bajo,-100.0
4593,mal funcionamiento,2024-08-27,cerrada,['867-73-7489'],"['mnt-02348', 'mnt-14207']",alto,0.0
4594,rotura,2024-07-02,abierta,['634-01-3981'],['mnt-04358'],alto,
4595,vandalismo,2023-11-19,abierta,['949-30-1053'],['mnt-05000'],alto,
4596,mal funcionamiento,2024-09-11,cerrada,['458-10-1128'],"['mnt-08481', 'mnt-14747']",medio,54.0
4597,rotura,2024-03-19,abierta,['663-74-7015'],['mnt-11051'],alto,
4598,vandalismo,2024-08-30,abierta,['671-00-4022'],['mnt-07066'],alto,
4599,rotura,2024-04-20,abierta,['657-85-4966'],['mnt-08020'],medio,
4600,vandalismo,2024-04-07,cerrada,['768-35-5588'],"['mnt-06632', 'mnt-09170']",bajo,-27.0
4601,vandalismo,2024-08-10,cerrada,['345-67-8691'],"['mnt-11506', 'mnt-12060']",alto,-64.0
4602,desgaste,2024-10-04,abierta,['369-76-2196'],['mnt-07768'],bajo,
4603,rotura,2023-12-26,cerrada,['576-85-9443'],['mnt-10027'],alto,100.0
4604,vandalismo,2023-12-23,abierta,['241-10-4923'],['mnt-00625'],medio,
4605,desgaste,2024-08-29,abierta,['673-54-3093'],['mnt-13824'],alto,
4606,mal funcionamiento,2024-02-20,abierta,['620-62-4998'],['mnt-04806'],medio,
4607,desgaste,2024-05-08,abierta,['511-93-0241'],"['mnt-05785', 'mnt-07237']",alto,
4608,vandalismo,2024-03-29,abierta,['419-84-0495'],"['mnt-00122', 'mnt-10513']",medio,
4609,mal funcionamiento,2024-06-12,abierta,['336-87-1559'],['mnt-13728'],bajo,
4610,vandalismo,2024-04-17,cerrada,['364-47-0003'],['mnt-14118'],medio,-219.0
4611,mal funcionamiento,2024-09-01,abierta,['704-66-9982'],['mnt-04712'],bajo,
4612,desgaste,2024-02-19,abierta,['843-89-6667'],['mnt-09351'],bajo,
4613,desgaste,2024-06-06,cerrada,['251-07-7896'],['mnt-02968'],alto,-211.0
4614,mal funcionamiento,2024-03-07,abierta,['019-45-9786'],['mnt-03047'],alto,
4615,mal funcionamiento,2024-02-03,abierta,['052-86-8175'],['mnt-13794'],medio,
4616,vandalismo,2024-01-16,cerrada,['274-30-2143'],"['mnt-00081', 'mnt-12238']",bajo,118.0
4617,vandalismo,2024-01-19,cerrada,['102-66-3996'],['mnt-02822'],medio,-78.0
4618,mal funcionamiento,2024-03-20,abierta,['413-40-4802'],['mnt-14048'],alto,
4619,mal funcionamiento,2023-11-24,abierta,['911-09-3736'],"['mnt-01318', 'mnt-08919']",medio,
4620,rotura,2024-05-27,cerrada,['137-27-2308'],['mnt-00376'],medio,-190.0
4621,desgaste,2024-03-02,cerrada,['857-60-8494'],['mnt-02466'],bajo,115.0
4622,rotura,2024-03-16,abierta,['533-05-4932'],['mnt-04179'],alto,
4623,desgaste,2024-03-22,cerrada,['239-95-2447'],['mnt-06988'],alto,-22.0
4624,desgaste,2024-04-29,abierta,['192-11-8544'],['mnt-09229'],bajo,
4625,desgaste,2024-03-01,cerrada,['195-75-0229'],"['mnt-03138', 'mnt-10181']",bajo,73.0
4626,desgaste,2024-07-31,abierta,['483-65-2879'],['mnt-06692'],bajo,
4627,mal funcionamiento,2024-09-01,cerrada,['907-71-6676'],"['mnt-02276', 'mnt-07884', 'mnt-12031']",alto,-55.0
4628,rotura,2024-02-14,abierta,['755-65-5535'],"['mnt-00915', 'mnt-12467']",bajo,
4629,rotura,2024-08-05,cerrada,['292-80-3549'],['mnt-05881'],alto,-47.0
4630,mal funcionamiento,2024-03-25,abierta,['213-90-8654'],['mnt-13954'],bajo,
4631,desgaste,2024-03-18,cerrada,['629-98-5523'],['mnt-10811'],alto,-109.0
4632,desgaste,2024-07-04,abierta,['394-50-5948'],"['mnt-02470', 'mnt-02892']",alto,
4633,vandalismo,2024-03-30,abierta,['335-76-3029'],['mnt-04290'],alto,
4634,vandalismo,2024-04-30,abierta,['226-94-8623'],['mnt-07157'],bajo,
4635,vandalismo,2024-07-24,cerrada,['514-84-5793'],['mnt-00796'],medio,-133.0
4636,rotura,2024-09-22,cerrada,['589-62-7462'],"['mnt-07168', 'mnt-11694']",alto,-155.0
4637,rotura,2023-11-29,cerrada,['728-96-4896'],['mnt-00590'],bajo,131.0
4638,rotura,2024-01-21,cerrada,['988-96-1073'],['mnt-00358'],bajo,114.0
4639,desgaste,2024-06-11,cerrada,['946-15-3043'],['mnt-11799'],bajo,85.0
4640,mal funcionamiento,2023-12-06,cerrada,['611-01-1672'],"['mnt-02492', 'mnt-03711', 'mnt-11463']",medio,271.0
4641,rotura,2024-03-17,abierta,['675-88-3042'],['mnt-13311'],medio,
4642,mal funcionamiento,2024-02-03,abierta,['904-50-5080'],"['mnt-09061', 'mnt-13918']",alto,
4643,vandalismo,2023-12-23,abierta,['480-65-7260'],['mnt-02565'],medio,
4644,rotura,2024-06-19,cerrada,['157-25-0610'],['mnt-04100'],alto,23.0
4645,desgaste,2023-12-20,abierta,['194-84-6228'],['mnt-12570'],alto,
4646,mal funcionamiento,2023-08-11,cerrada,['786-06-6482'],['mnt-10241'],alto,219.0
4647,mal funcionamiento,2023-12-30,abierta,['704-91-9777'],"['mnt-01908', 'mnt-14574']",medio,
4648,rotura,2024-02-02,abierta,['989-87-1212'],['mnt-03697'],bajo,
4649,vandalismo,2024-10-09,cerrada,['882-69-0857'],"['mnt-00990', 'mnt-13585']",bajo,-296.0
4650,mal funcionamiento,2024-06-14,cerrada,['115-36-1353'],['mnt-10551'],bajo,-55.0
4651,rotura,2024-03-30,cerrada,['856-13-7692'],['mnt-12078'],medio,-75.0
4652,mal funcionamiento,2023-10-26,abierta,['982-05-4846'],['mnt-14781'],medio,
4653,vandalismo,2024-03-13,cerrada,['067-54-8038'],['mnt-10691'],medio,-118.0
4654,rotura,2024-06-26,cerrada,['659-81-7114'],['mnt-02123'],alto,-136.0
4655,desgaste,2024-08-09,abierta,['733-00-4123'],['mnt-13738'],medio,
4656,mal funcionamiento,2024-09-11,cerrada,['681-96-0774'],['mnt-13436'],bajo,-92.0
4657,rotura,2023-11-27,abierta,['127-70-7755'],['mnt-01864'],medio,
4658,desgaste,2023-12-22,cerrada,['395-29-3851'],['mnt-14989'],medio,129.0
4659,desgaste,2024-07-23,cerrada,['239-97-7882'],['mnt-09993'],medio,-94.0
4660,mal funcionamiento,2024-07-01,abierta,['071-56-7051'],['mnt-12082'],medio,
4661,mal funcionamiento,2024-08-24,cerrada,['986-07-8982'],['mnt-13183'],medio,-22.0
4662,rotura,2024-01-11,cerrada,['418-66-8675'],"['mnt-00489', 'mnt-01495', 'mnt-04480']",bajo,56.0
4663,vandalismo,2024-06-26,cerrada,['869-80-5746'],['mnt-14338'],alto,-96.0
4664,rotura,2024-05-02,abierta,['106-94-0080'],['mnt-04129'],bajo,
4665,rotura,2024-03-25,cerrada,['069-98-2091'],"['mnt-02049', 'mnt-04752']",medio,94.0
4666,desgaste,2024-02-22,abierta,['889-83-3596'],['mnt-04538'],bajo,
4667,rotura,2024-07-13,cerrada,['729-25-9421'],['mnt-09604'],medio,65.0
4668,mal funcionamiento,2024-09-07,cerrada,['723-19-9403'],['mnt-10710'],bajo,-222.0
4669,desgaste,2024-04-08,cerrada,['869-70-3306'],['mnt-10696'],alto,-137.0
4670,rotura,2024-05-10,cerrada,['703-13-7121'],['mnt-09394'],alto,-1.0
4671,rotura,2023-12-14,cerrada,['704-26-8530'],['mnt-01454'],medio,103.0
4672,desgaste,2024-01-14,abierta,['314-80-9162'],['mnt-13149'],medio,
4673,vandalismo,2024-07-24,abierta,['967-70-5279'],['mnt-07919'],medio,
4674,mal funcionamiento,2024-01-08,abierta,['516-61-4791'],['mnt-07691'],bajo,
4675,desgaste,2023-12-14,abierta,['627-92-3099'],['mnt-13271'],medio,
4676,mal funcionamiento,2023-12-06,cerrada,['956-66-6972'],['mnt-05692'],alto,296.0
4677,vandalismo,2024-07-11,cerrada,['256-74-7071'],['mnt-04159'],bajo,-96.0
4678,rotura,2024-04-26,cerrada,['861-69-7129'],['mnt-00325'],alto,-71.0
4679,rotura,2024-06-20,abierta,['990-16-9899'],['mnt-10780'],bajo,
4680,mal funcionamiento,2023-12-20,abierta,['071-56-7051'],['mnt-07771'],alto,
4681,vandalismo,2024-03-28,cerrada,['256-14-2984'],['mnt-05358'],alto,80.0
4682,mal funcionamiento,2023-12-11,abierta,['170-19-1858'],['mnt-10806'],bajo,
4683,desgaste,2024-03-03,cerrada,['933-82-3594'],['mnt-05649'],bajo,205.0
4684,vandalismo,2024-09-05,cerrada,['695-20-5354'],['mnt-14994'],bajo,-46.0
4685,desgaste,2023-11-14,abierta,['299-27-6379'],['mnt-05904'],bajo,
4686,mal funcionamiento,2024-02-27,cerrada,['782-39-2908'],"['mnt-10526', 'mnt-13774']",alto,150.0
4687,mal funcionamiento,2024-02-26,cerrada,['533-62-7404'],['mnt-05465'],alto,24.0
4688,rotura,2024-08-22,abierta,['597-03-1466'],['mnt-08076'],medio,
4689,mal funcionamiento,2024-02-26,cerrada,['956-96-0245'],['mnt-10918'],alto,72.0
4690,vandalismo,2024-02-08,abierta,['956-02-6101'],['mnt-00577'],bajo,
4691,desgaste,2024-01-19,abierta,['157-17-7355'],['mnt-10303'],alto,
4692,mal funcionamiento,2024-04-17,cerrada,['372-51-3332'],['mnt-01803'],alto,-144.0
4693,rotura,2024-09-16,cerrada,['276-68-6180'],['mnt-09932'],alto,-18.0
4694,desgaste,2024-05-24,abierta,['823-57-1854'],['mnt-00438'],medio,
4695,mal funcionamiento,2024-09-26,abierta,['717-41-0491'],['mnt-09691'],bajo,
4696,desgaste,2024-06-16,cerrada,['444-89-5669'],"['mnt-06987', 'mnt-07493']",bajo,37.0
4697,rotura,2023-12-01,abierta,['404-71-3198'],['mnt-03950'],medio,
4698,mal funcionamiento,2024-10-02,abierta,['946-29-3273'],['mnt-13656'],medio,
4699,mal funcionamiento,2024-05-04,abierta,['862-94-2461'],"['mnt-01499', 'mnt-02004']",medio,
4700,vandalismo,2024-02-06,abierta,['169-96-3376'],['mnt-02123'],medio,
4701,desgaste,2024-03-21,cerrada,['511-45-5342'],['mnt-13527'],alto,179.0
4702,desgaste,2024-02-01,abierta,['577-94-3454'],['mnt-09695'],bajo,
4703,mal funcionamiento,2024-01-27,cerrada,['163-11-1730'],['mnt-11675'],medio,-90.0
4704,rotura,2024-09-04,abierta,['849-56-7095'],['mnt-07856'],medio,
4705,rotura,2024-11-01,cerrada,['357-60-0258'],['mnt-11739'],bajo,-297.0
4706,desgaste,2024-05-12,cerrada,['747-44-5711'],['mnt-08652'],alto,205.0
4707,vandalismo,2024-06-05,cerrada,['876-92-4772'],['mnt-07278'],bajo,-90.0
4708,vandalismo,2024-09-17,abierta,['185-60-3838'],['mnt-12589'],bajo,
4709,desgaste,2023-11-29,abierta,['647-99-4070'],['mnt-13341'],bajo,
4710,desgaste,2024-05-03,abierta,['266-62-9254'],"['mnt-04504', 'mnt-14876']",alto,
4711,vandalismo,2024-07-31,abierta,['931-90-2322'],['mnt-01986'],bajo,
4712,rotura,2024-09-28,cerrada,['080-21-7612'],['mnt-07113'],alto,-329.0
4713,rotura,2023-12-09,cerrada,['010-76-9038'],['mnt-08369'],medio,69.0
4714,mal funcionamiento,2023-12-03,cerrada,['206-43-1310'],['mnt-09125'],alto,115.0
4715,vandalismo,2023-11-20,cerrada,['183-32-8949'],['mnt-12185'],medio,-20.0
4716,vandalismo,2024-04-08,abierta,['884-47-3850'],['mnt-05481'],alto,
4717,mal funcionamiento,2023-11-11,abierta,['578-58-0936'],['mnt-08321'],medio,
=======
4351,mal funcionamiento,2023-07-11,cerrada,['398-15-5226'],"['mnt-07091', 'mnt-11718']",alto,188.0
4352,vandalismo,2024-04-28,abierta,"['022-70-1833', '856-02-4219', '377-17-9383']",['mnt-07159'],bajo,
4353,mal funcionamiento,2024-07-15,abierta,['449-64-4650'],['mnt-13185'],bajo,
4354,rotura,2024-06-22,cerrada,['289-55-2531'],['mnt-09160'],bajo,93.0
4355,mal funcionamiento,2024-08-19,cerrada,"['338-32-5006', '408-99-3170', '323-33-7589']",['mnt-14781'],alto,-131.0
4356,desgaste,2024-10-13,cerrada,['614-44-9423'],['mnt-12010'],medio,-221.0
4357,rotura,2024-04-30,cerrada,"['650-82-4013', '949-72-7135', '006-78-5684']",['mnt-04362'],bajo,35.0
4358,desgaste,2024-08-24,abierta,"['182-06-7853', '298-50-2590', '467-93-8006']",['mnt-09313'],medio,
4359,mal funcionamiento,2023-10-20,abierta,"['097-60-8736', '662-95-7435']",['mnt-12169'],alto,
4360,vandalismo,2023-12-30,abierta,"['643-61-6538', '159-84-3229']",['mnt-09410'],alto,
4361,vandalismo,2024-07-28,cerrada,['161-39-8033'],"['mnt-06455', 'mnt-07811']",medio,33.0
4362,desgaste,2024-08-26,cerrada,"['570-93-3986', '784-50-2421']",['mnt-00732'],medio,-190.0
4363,desgaste,2023-12-27,abierta,"['646-09-4869', '800-23-6259', '697-08-2975']",['mnt-10012'],medio,
4364,desgaste,2024-01-04,cerrada,"['152-11-9093', '249-92-0898']",['mnt-10151'],medio,-80.0
4365,rotura,2024-07-23,cerrada,"['849-79-8851', '948-68-9260', '218-02-7266']",['mnt-10359'],bajo,74.0
4366,rotura,2024-03-28,cerrada,"['725-93-0575', '783-28-1044', '474-77-3587']",['mnt-08575'],medio,-97.0
4367,rotura,2024-04-04,abierta,['141-50-9456'],['mnt-11171'],medio,
4368,rotura,2024-03-08,cerrada,['217-51-2980'],['mnt-13993'],bajo,160.0
4369,desgaste,2024-02-23,cerrada,"['236-22-0454', '643-01-5437', '696-15-0294']",['mnt-09130'],bajo,-102.0
4370,desgaste,2024-05-25,cerrada,"['250-52-6142', '350-87-3230']",['mnt-10645'],medio,-146.0
4371,mal funcionamiento,2024-09-17,abierta,"['464-36-0095', '021-18-6025']",['mnt-05936'],alto,
4372,desgaste,2024-02-16,cerrada,['481-18-9865'],['mnt-04570'],bajo,128.0
4373,mal funcionamiento,2023-10-17,cerrada,['062-30-2784'],['mnt-01153'],medio,250.0
4374,vandalismo,2024-10-10,cerrada,['688-20-1957'],"['mnt-06362', 'mnt-06872', 'mnt-11424']",bajo,-215.0
4375,mal funcionamiento,2024-01-28,abierta,['486-60-9544'],"['mnt-11549', 'mnt-12769']",alto,
4376,vandalismo,2023-12-03,abierta,['037-37-8410'],['mnt-10380'],bajo,
4377,rotura,2024-01-08,abierta,['297-46-2043'],"['mnt-04168', 'mnt-08834']",bajo,
4378,vandalismo,2024-10-10,abierta,"['155-80-2205', '504-03-4812', '499-05-5451']",['mnt-10429'],medio,
4379,vandalismo,2023-11-12,cerrada,"['579-97-3631', '430-99-2291', '296-43-3824']",['mnt-04167'],alto,62.0
4380,rotura,2023-10-24,abierta,['980-70-8235'],['mnt-04201'],alto,
4381,rotura,2024-02-11,cerrada,"['825-73-2192', '119-40-2394']","['mnt-00243', 'mnt-00996']",alto,195.0
4382,rotura,2024-06-01,cerrada,"['319-95-2910', '200-66-4570', '588-04-7435']",['mnt-14811'],medio,-26.0
4383,vandalismo,2024-07-26,abierta,"['844-46-4698', '527-19-5127']",['mnt-00519'],alto,
4384,rotura,2024-06-26,abierta,"['181-75-0998', '348-54-8177']",['mnt-00070'],medio,
4385,rotura,2024-02-23,cerrada,"['726-75-7370', '248-25-5914', '974-31-9203']",['mnt-08578'],bajo,200.0
4386,desgaste,2024-05-01,abierta,"['504-38-7684', '037-61-1644', '358-75-9776']","['mnt-08247', 'mnt-11804', 'mnt-12684']",alto,
4387,mal funcionamiento,2024-06-20,cerrada,['049-11-4125'],['mnt-03749'],bajo,-21.0
4388,mal funcionamiento,2024-06-10,cerrada,"['690-11-8503', '372-00-1374']","['mnt-05197', 'mnt-13163']",alto,-19.0
4389,mal funcionamiento,2024-02-07,abierta,"['334-54-9587', '796-43-8308', '715-86-9644']",['mnt-11886'],bajo,
4390,rotura,2023-10-24,abierta,['471-34-5734'],['mnt-02266'],bajo,
4391,desgaste,2024-04-01,cerrada,"['324-34-7133', '151-70-9277', '404-30-7264']",['mnt-13544'],bajo,104.0
4392,desgaste,2024-06-09,abierta,"['438-71-5899', '323-67-0377']",['mnt-14755'],bajo,
4393,mal funcionamiento,2024-03-31,cerrada,"['634-10-3384', '844-51-9154']","['mnt-01283', 'mnt-11701', 'mnt-13013']",medio,127.0
4394,mal funcionamiento,2024-01-29,cerrada,['643-92-6910'],['mnt-11123'],alto,280.0
4395,vandalismo,2023-11-02,abierta,"['401-30-7646', '946-93-7538', '929-26-8695']","['mnt-01542', 'mnt-02861', 'mnt-14225']",bajo,
4396,desgaste,2024-06-15,abierta,['334-26-4279'],"['mnt-01637', 'mnt-14182']",alto,
4397,mal funcionamiento,2023-12-12,abierta,"['484-87-2579', '176-58-1345', '042-74-8557']",['mnt-00297'],bajo,
4398,vandalismo,2024-01-05,cerrada,"['303-49-1600', '611-68-9501']","['mnt-10931', 'mnt-14806']",alto,41.0
4399,vandalismo,2023-11-26,abierta,"['515-50-6939', '315-28-7015']",['mnt-02324'],medio,
4400,vandalismo,2024-03-14,cerrada,"['506-84-9196', '828-44-2703', '738-70-3572']",['mnt-13602'],medio,-47.0
4401,vandalismo,2024-08-11,abierta,"['033-84-7505', '929-26-8695', '924-82-3459']",['mnt-07916'],alto,
4402,vandalismo,2023-10-22,cerrada,"['356-88-8764', '078-91-4954', '837-77-9472']",['mnt-13629'],alto,107.0
4403,desgaste,2024-05-18,cerrada,"['010-19-8165', '680-66-8045']",['mnt-12047'],alto,-55.0
4404,rotura,2024-04-25,abierta,"['513-41-1017', '337-89-3678']","['mnt-01943', 'mnt-12778']",medio,
4405,desgaste,2024-06-04,cerrada,"['346-28-0398', '974-87-1699', '423-85-1405']",['mnt-09662'],medio,-179.0
4406,desgaste,2024-07-30,cerrada,['102-73-9942'],['mnt-08034'],alto,-21.0
4407,desgaste,2024-05-17,abierta,['913-71-6806'],['mnt-08500'],alto,
4408,desgaste,2024-08-01,abierta,['113-34-5907'],['mnt-09685'],bajo,
4409,mal funcionamiento,2024-05-24,abierta,['438-22-9747'],"['mnt-12393', 'mnt-12714']",bajo,
4410,vandalismo,2024-09-02,cerrada,['705-91-9110'],['mnt-11103'],alto,18.0
4411,rotura,2023-12-03,abierta,['378-62-9773'],['mnt-07926'],alto,
4412,rotura,2024-05-12,cerrada,['788-39-8876'],"['mnt-04754', 'mnt-09625', 'mnt-11235']",alto,-52.0
4413,vandalismo,2023-12-10,abierta,['496-15-0226'],['mnt-03628'],alto,
4414,rotura,2024-06-26,abierta,['304-50-8302'],['mnt-01960'],medio,
4415,mal funcionamiento,2024-01-16,abierta,['638-78-3442'],['mnt-03960'],alto,
4416,mal funcionamiento,2023-11-24,cerrada,['724-19-7936'],['mnt-08391'],medio,239.0
4417,vandalismo,2024-03-31,cerrada,['102-29-3683'],['mnt-11130'],bajo,-81.0
4418,rotura,2024-06-17,abierta,['884-65-1809'],"['mnt-01460', 'mnt-07428']",bajo,
4419,rotura,2024-07-05,abierta,['315-78-0454'],['mnt-05560'],medio,
4420,mal funcionamiento,2023-10-22,abierta,['870-43-3138'],"['mnt-01470', 'mnt-06436']",bajo,
4421,mal funcionamiento,2024-02-21,cerrada,['989-44-9434'],"['mnt-03937', 'mnt-12034']",alto,75.0
4422,rotura,2024-04-18,abierta,['221-92-1012'],['mnt-02641'],alto,
4423,mal funcionamiento,2024-03-19,abierta,['933-00-2949'],['mnt-13209'],alto,
4424,rotura,2024-10-07,cerrada,['094-78-3964'],['mnt-12723'],medio,-166.0
4425,mal funcionamiento,2024-03-30,cerrada,['388-10-4290'],['mnt-14717'],bajo,151.0
4426,rotura,2024-01-28,cerrada,['092-00-2589'],['mnt-09269'],alto,12.0
4427,vandalismo,2024-01-23,cerrada,['568-97-7984'],['mnt-14819'],medio,208.0
4428,rotura,2024-02-01,cerrada,['387-77-4032'],['mnt-04020'],alto,72.0
4429,rotura,2024-04-04,abierta,['397-73-6330'],['mnt-14819'],medio,
4430,vandalismo,2024-01-29,cerrada,['068-49-3269'],['mnt-11032'],bajo,185.0
4431,mal funcionamiento,2023-10-26,cerrada,['407-80-8163'],"['mnt-04711', 'mnt-12837']",medio,157.0
4432,rotura,2024-01-25,cerrada,['561-31-0691'],['mnt-00789'],bajo,206.0
4433,mal funcionamiento,2023-12-27,abierta,['538-09-5830'],['mnt-02992'],medio,
4434,rotura,2024-03-23,abierta,['261-59-6703'],"['mnt-00122', 'mnt-10513']",bajo,
4435,mal funcionamiento,2024-03-28,abierta,['664-13-6582'],['mnt-00824'],bajo,
4436,vandalismo,2024-02-15,cerrada,['365-43-3964'],['mnt-06261'],bajo,-83.0
4437,desgaste,2024-08-12,cerrada,['404-28-7252'],['mnt-06720'],bajo,-88.0
4438,rotura,2024-10-04,cerrada,['687-27-0788'],['mnt-10304'],medio,-27.0
4439,desgaste,2023-10-29,abierta,['982-27-6070'],"['mnt-10403', 'mnt-12110']",medio,
4440,mal funcionamiento,2024-01-13,cerrada,['958-77-1100'],['mnt-02184'],bajo,230.0
4441,mal funcionamiento,2024-07-28,abierta,['521-85-9915'],['mnt-01905'],alto,
4442,rotura,2023-04-12,abierta,['793-24-1585'],['mnt-00978'],alto,
4443,mal funcionamiento,2023-12-19,abierta,['160-52-9831'],"['mnt-01640', 'mnt-03120']",bajo,
4444,vandalismo,2024-02-06,abierta,['826-52-5734'],"['mnt-05216', 'mnt-05776']",medio,
4445,mal funcionamiento,2024-04-02,cerrada,['146-69-9657'],['mnt-06045'],alto,-94.0
4446,desgaste,2023-12-06,cerrada,['907-49-9130'],"['mnt-07517', 'mnt-08999']",bajo,208.0
4447,desgaste,2023-08-11,abierta,['918-85-6698'],['mnt-01440'],medio,
4448,desgaste,2024-08-09,abierta,['266-21-9520'],['mnt-04841'],medio,
4449,desgaste,2024-09-30,abierta,['344-99-0455'],['mnt-06297'],bajo,
4450,desgaste,2024-01-01,cerrada,['368-99-7083'],['mnt-04414'],alto,-35.0
4451,rotura,2023-12-20,cerrada,['199-97-0966'],"['mnt-02735', 'mnt-09089']",medio,250.0
4452,desgaste,2024-09-28,abierta,['846-08-8475'],['mnt-10024'],bajo,
4453,mal funcionamiento,2024-04-20,abierta,['235-03-4422'],['mnt-13776'],alto,
4454,mal funcionamiento,2024-02-05,abierta,['666-13-0855'],"['mnt-01876', 'mnt-03166']",bajo,
4455,desgaste,2024-02-21,cerrada,['134-45-3557'],['mnt-13424'],bajo,10.0
4456,vandalismo,2024-02-20,abierta,['483-46-4574'],"['mnt-04470', 'mnt-10636']",medio,
4457,desgaste,2024-09-16,abierta,['306-06-7506'],['mnt-07449'],bajo,
4458,mal funcionamiento,2024-05-28,cerrada,['853-22-2993'],['mnt-03839'],medio,-31.0
4459,mal funcionamiento,2024-02-29,abierta,['917-89-2023'],['mnt-08627'],medio,
4460,rotura,2024-05-13,abierta,['404-65-0972'],['mnt-09313'],bajo,
4461,vandalismo,2024-05-02,abierta,['982-78-2526'],"['mnt-05310', 'mnt-12407']",alto,
4462,vandalismo,2024-03-31,abierta,['714-07-3920'],['mnt-12151'],alto,
4463,mal funcionamiento,2024-07-18,abierta,['716-98-2804'],['mnt-12736'],medio,
4464,desgaste,2024-01-17,abierta,['817-26-0932'],"['mnt-07254', 'mnt-10948']",medio,
4465,mal funcionamiento,2024-08-25,abierta,['196-59-2836'],['mnt-03874'],medio,
4466,rotura,2024-08-23,abierta,['546-88-7217'],['mnt-10159'],alto,
4467,mal funcionamiento,2024-01-29,cerrada,['881-56-1089'],['mnt-08413'],alto,-39.0
4468,mal funcionamiento,2024-03-10,cerrada,['648-74-8858'],['mnt-01587'],alto,-89.0
4469,vandalismo,2024-08-16,abierta,['924-85-2463'],['mnt-10480'],bajo,
4470,mal funcionamiento,2024-08-07,abierta,['554-38-5435'],"['mnt-08840', 'mnt-10344', 'mnt-11256']",alto,
4471,vandalismo,2024-03-26,abierta,['558-83-0184'],['mnt-06516'],alto,
4472,vandalismo,2024-06-08,cerrada,['202-23-0343'],"['mnt-04397', 'mnt-04960']",bajo,74.0
4473,mal funcionamiento,2024-03-26,cerrada,['539-68-1685'],"['mnt-09523', 'mnt-13028']",medio,149.0
4474,mal funcionamiento,2023-11-11,cerrada,['587-02-3632'],"['mnt-01244', 'mnt-08814']",bajo,327.0
4475,vandalismo,2024-08-14,abierta,['325-45-1694'],['mnt-06469'],medio,
4476,vandalismo,2024-11-05,cerrada,['254-33-7131'],['mnt-05711'],bajo,-386.0
4477,desgaste,2024-10-06,cerrada,['739-03-2325'],"['mnt-09983', 'mnt-11150', 'mnt-12050']",bajo,1.0
4478,mal funcionamiento,2023-12-02,cerrada,['007-57-0046'],['mnt-13898'],alto,175.0
4479,rotura,2024-09-02,abierta,['445-84-9842'],['mnt-04545'],bajo,
4480,mal funcionamiento,2024-02-18,cerrada,['125-29-4743'],['mnt-13710'],bajo,48.0
4481,desgaste,2024-03-20,abierta,['177-84-7044'],"['mnt-07154', 'mnt-10475']",medio,
4482,rotura,2024-03-25,abierta,['490-35-7272'],['mnt-00035'],alto,
4483,desgaste,2024-04-26,abierta,['035-19-5152'],['mnt-12099'],alto,
