ID,DESC_CLASIFICACION,COD_BARRIO,BARRIO,COD_DISTRITO,DISTRITO,ESTADO,COORD_GIS_X,COORD_GIS_Y,SISTEMA_COORD,LATITUD,LONGITUD,TIPO_VIA,NOM_VIA,NUM_VIA,COD_POSTAL,DIRECCION_AUX,NDP,FECHA_INSTALACION,CODIGO_INTERNO,CONTRATO_COD,MODELO,tipo_juego,ACCESIBLE
9155596,balancin en area infantil,44,guindalera,4,salamanca,operativo,443516.368,4476497.84,etrs89,40.43720855,-3.66597755,,,,28028,"calle boston 2 , ascendiente 1: 044 · guindal",11018039,2006/04/07,0401511,ae21,,infantiles,
9150331,varios juegos en areas infantiles,44,guindalera,4,salamanca,operativo,443512.929,4476503.132,etrs89,40.43725599,-3.66601857,,,,28028,"calle boston 2 , ascendiente 1: 044 · guindal",11018039,2006-04-07 00:00:00,0401504,ae21,,infantiles,
9129839,balancin en area infantil,83,peñagrande,8,fuencarral - el pardo,operativo,439028.662,4481277.561,etrs89,40.47994916,-3.71934574,,,,28035,islas cies,31045308,fecha_incorrecta,0820311,ae21,,infantiles,
9129831,carrusel en area infantil,83,peñagrande,8,fuencarral - el pardo,operativo,439040.568,4481259.172,etrs89,40.47978438,-3.71920351,,,,28035,islas cies,31045308,2022/10/21,0820303,ae21,,infantiles,
9051942,columpio en area infantil,65,valdeacederas,6,tetuan,operativo,440468.776,4479986.643,etrs89,40.46842457,-3.70223519,,,,28029,jardines de tetuan,11034403,08/11/2022,0607901,ae21,,infantiles,
9049854,tobogan autoportante en area infantil,182,santa eugenia,18,villa de vallecas,operativo,447718.709,4470073.905,etrs89,40.37961242,-3.61590436,,,,28031,"c/real de arganda,52",31009802,2022/08/01,1809808,ae21,,infantiles,
9262480,carrusel en area infantil,22,acacias,2,arganzuela,operativo,439879.611,4472996.487,etrs89,40.40541181,-3.70852318,,,,28005,jardin del rastro,11008324,17/05/23,0209401,ae21,,infantiles,
9256444,carrusel en area infantil,215,corralejos,21,barajas,operativo,448382.82,4479176.42,etrs89,40.46165508,-3.60881996,,,,28042,,,,eai_120106,6,carrusel hags roty,infantiles,no
9256436,varios juegos en areas infantiles,215,corralejos,21,barajas,operativo,448360.39,4479171.75,etrs89,40.46161161,-3.60908413,,,,28042,,,fecha_incorrecta,eai_120098,6,multijuego hags apista,infantiles,
9256429,muelle en area infantil,215,corralejos,21,barajas,operativo,448535.74,4478713.4,etrs89,40.45749341,-3.60697884,,,,28042,,,,,6,muelle kompan m11315 dragon,infantiles,no
9227166,multijuego en area infantil,182,santa eugenia,18,villa de vallecas,operativo,447720.479,4470108.821,etrs89,40.37992708,-3.61588637,,,,28031,"monte de montjuich, 000026",11131545,2022/06/30,1802701,ae21,,infantiles,
9226856,columpio en area infantil,54,hispanoamerica,5,chamartin,operativo,441485.071,4478510.818,etrs89,40.45520192,-3.69011166,,,,28046,"pº · paseo castellana , ascendiente 1: 054 · hisp",11025586,30/03/2023,0504311,ae21,,infantiles,
9224036,carrusel en area infantil,115,puerta bonita,11,carabanchel,operativo,437598.965,4469755.778,etrs89,40.37605024,-3.7350812,,,,28025,"besolla, 000012",31045995,2023/03/31,1103905,ae21,,infantiles,
9223974,columpio en area infantil,116,buenavista,11,carabanchel,operativo,435755.938,4468538.049,etrs89,40.36494037,-3.7566675,,,,28054,"morales, 000002",31036360,30/03/23,1120102,ae21,,infantiles,
9223927,balancin en area infantil,61,bellas vistas,6,tetuan,operativo,440260.907,4478384.999,etrs89,40.4539814,-3.7045363,,,,28039,"c · calle pamplona 6 , ascendiente 1: 061 · bella",31001832,04-04-2023,0602101,ae21,,infantiles,
9219431,columpio en area infantil,33,estrella,3,retiro,operativo,443873.625,4474312.978,etrs89,40.41755034,-3.66157265,calle,juan esplandiu,12,28007,,11013639,30/03/23,0304210,ae21,,infantiles,
9219224,carrusel en area infantil,33,estrella,3,retiro,operativo,443569.884,4474424.991,etrs89,40.41853887,-3.66516261,calle,juan esplandiu,11,28007,,11012085,2023/03/30,0304112,ae21,,infantiles,
9205241,balancin en area infantil,54,hispanoamerica,5,chamartin,operativo,442264.983,4478499.154,etrs89,40.45515139,-3.68091311,,,,28016,"plaza valparaiso , ascendiente 1: 054 · his",20089487,23/03/2023,0501416,ae21,,infantiles,
9049202,carrusel en area infantil,205,rosas,20,san blas - canillejas,operativo,448304.674,4476091.659,etrs89,40.43386086,-3.60949054,,,,28022,av arcentales 20,20103778,2022/11/23,2021601,ae21,,infantiles,
8953059,tirolina en area infantil,131,entrevias,13,puente de vallecas,operativo,443884.34,4468990.034,etrs89,40.36959885,-3.66097731,,,,28053,parque garrigues walker,31046275,07-22-2022,1317704,ae21,,infantiles,
8941992,muelle en area infantil,22,acacias,2,arganzuela,operativo,440003.598,4472023.317,etrs89,40.39665397,-3.70697037,,,,28005,,,,eai_900098,6,muelle perro (ji09/per/01),infantiles,no
8938186,muelle en area infantil,173,butarque,17,villaverde,operativo,442406.054,4467410.939,etrs89,40.35527259,-3.67824607,,,,0,,,,eai_100024,6,muelle coche,infantiles,no
8928590,columpio en area infantil,211,alameda de osuna,21,barajas,operativo,450532.693,4479030.017,etrs89,40.46046696,-3.58345227,,,,28042,frente al cip,11139649,24/06/22,2107805,ae21,,infantiles,
8927330,balancin en area infantil,162,piovera,16,hortaleza,operativo,447021.14,4478532.52,etrs89,40.45576877,-3.62482622,,,,28043,,,,eai_110038,6,balancin camello richter pequeño 1,infantiles,no
8914018,tirolina en area infantil,143,marroquina,14,moratalaz,operativo,446566.17,4473572.63,etrs89,40.41105807,-3.62977477,avenida,avenida del doctor garcia tapia,125,28030,,,,,6,es1000 tirolina,infantiles,no
8888460,columpio en area infantil,174,los rosales,17,villaverde,operativo,441952.113,4467636.899,etrs89,40.3572767,-3.68361203,,,,28021,"c/augustobriga,1",31029574,10/02/2022,1713304,ae21,,infantiles,
8888448,columpio en area infantil,171,villaverde alto - casco historico de villaverde,17,villaverde,operativo,440193.806,4466770.108,etrs89,40.34934391,-3.70423637,,,,28021,"c/san jenaro,3",31047909,2022/02/09,1713211,ae21,,infantiles,
8803681,balancin en area infantil,62,cuatro caminos,6,tetuan,operativo,441006.081,4477892.188,etrs89,40.44959517,-3.69570288,,,,28020,calle orense,11029305,28/03/2022,0607803,ae21,,infantiles,
8181886,casita en area infantil,91,casa de campo,9,moncloa - aravaca,operativo,435535.09,4473681.63,etrs89,40.41125878,-3.75978896,paseo,paseo puerta del angel,1,28011,,,,,6,175582 casita del bosque,infantiles,no
7936272,columpio en area infantil,162,piovera,16,hortaleza,operativo,447025.16,4478529.4,etrs89,40.45574091,-3.62477855,,,,28043,,,2021/09/16,eai_110047,6,columpio bdu multi surface twin swing special 6.12820,infantiles,no
7933090,equilibrio en area infantil,166,valdefuentes,16,hortaleza,operativo,448632.4,4483308.78,etrs89,40.49889711,-3.60621112,avenida,manuel fraga iribarne,220,28055,,31039904,2021/06/03,1623903,ae21,,infantiles,
7933088,equilibrio en area infantil,166,valdefuentes,16,hortaleza,operativo,448628.69,4483299.26,etrs89,40.49881111,-3.60625413,,,,28055,calle alfredo di stefano,31040163,2021/06/21,1623901,ae21,,infantiles,
7896517,multijuego en area infantil,173,butarque,17,villaverde,operativo,443062.983,4466692.679,etrs89,40.34884715,-3.67044627,,,,0,,,2020-12-11 00:00:00,eai_100036,6,rottingen conjunto,infantiles,no
7886666,carrusel en area infantil,107,aguilas,10,latina,operativo,434841.18,4470263.48,etrs89,40.38041277,-3.76761698,calle,maestra justa freire,1,28044,,31054409,06/05/21,1016206,ae21,sentados,infantiles,no
7862414,carrusel en area infantil,56,castilla,5,chamartin,operativo,442798.92,4481168.38,etrs89,40.47923389,-3.67485704,avenida,burgos,30,28036,,11027413,22/04/21,0500219,ae21,cazo,infantiles,si
7862167,balancin en area infantil,154,la concepcion,15,ciudad lineal,operativo,444646.45,4476352.02,etrs89,40.43597091,-3.6526413,calle,virgen de nuria,11,28027,,11109768,2004-01-01 00:00:00,1501903,ae21,lm-tr1,infantiles,
7862161,columpio en area infantil,54,hispanoamerica,5,chamartin,operativo,442952.004,4478606.511,etrs89,40.45616596,-3.67282073,,,,28016,"c · calle victor de la serna 31 - 33 , ascendient",11025175,fecha_incorrecta,0502014,ae21,mixto,infantiles,
7858772,columpio en area infantil,206,rejas,20,san blas - canillejas,operativo,450140.748,4477082.98,etrs89,40.44290341,-3.58792203,,,,28022,"c · calle deyanira 23-33 , ascendiente 1: 206 · r",20184302,01-01-2005,2017302,ae21,,infantiles,
7853112,columpio en area infantil,211,alameda de osuna,21,barajas,operativo,449677.697,4478086.649,etrs89,40.45191719,-3.5934614,,,,28042,"c · calle obenque , ascendiente 1: 211 · alameda",20047266,2004-01-01 00:00:00,2103005,ae21,,infantiles,
7840415,multijuego en area infantil,114,vista alegre,11,carabanchel,operativo,436001.958,4470110.783,etrs89,40.37912717,-3.75392799,,,,28047,parque eugenia de montijo,11074974,2021-03-18 00:00:00,1104512,ae21,multijuego torre,infantiles,
7815401,carrusel en area infantil,134,palomeras sureste,13,puente de vallecas,operativo,446433.232,4470238.346,etrs89,40.38101217,-3.631061,,,,28031,calle de el yesero 3,31015179,03-04-2021,1314913,ae21,giratorio,infantiles,si
9191712,columpio en area infantil,93,ciudad universitaria,9,moncloa - aravaca,operativo,439496.126,4478595.402,etrs89,40.45582147,-3.71357518,,,,28040,"calle doctor federico rubio y gali   104 , as",11053462,2023/03/13,0907809,ae21,,infantiles,
9191222,balancin en area infantil,51,el viso,5,chamartin,operativo,442445.319,4477466.551,etrs89,40.44586173,-3.67869282,calle,emilio campion,13,28002,,11021467,fecha_incorrecta,0506603,ae21,,infantiles,
9191209,balancin en area infantil,51,el viso,5,chamartin,operativo,442443.731,4477450.279,etrs89,40.44571503,-3.67871007,,,,28002,jardines pablo sorozabal,11021467,07/03/23,0506601,ae21,,infantiles,
9185999,carrusel en area infantil,163,canillas,16,hortaleza,operativo,445538.751,4479403.13,etrs89,40.46351585,-3.642383,,,,28043,"ctra · carretera canillas 98 , ascendiente 1: 163",11116820,07/02/23,1609810,ae21,,infantiles,
9185687,tirolina en area infantil,107,aguilas,10,latina,operativo,435170.831,4469535.273,etrs89,40.3738785,-3.76365971,,,,28044,parque de las cruces/carlos matallanas,20151403,2023-01-05 00:00:00,1016512,ae21,,infantiles,
9185685,multijuego en area infantil,107,aguilas,10,latina,operativo,435177.578,4469534.082,etrs89,40.37386829,-3.76358012,,,,28044,parque de las cruces/carlos matallanas,20151403,2023-01-05 00:00:00,1016510,ae21,,infantiles,
9178699,columpio en area infantil,132,san diego,13,puente de vallecas,operativo,443456.071,4471126.355,etrs89,40.38881518,-3.66621105,,,,28053,parque amos acero,20028360,01-05-2023,1317907,ae21,,infantiles,
9178695,multijuego en area infantil,132,san diego,13,puente de vallecas,operativo,443460.106,4471123.378,etrs89,40.38878863,-3.66616325,,,,28053,parque amos acero,20028360,2023/01/05,1317903,ae21,,infantiles,
9178359,multijuego en area infantil,133,palomeras bajas,13,puente de vallecas,operativo,444037.147,4470781.8,etrs89,40.38575046,-3.65933487,,,,28018,"puerto de costabona, 000005",20099401,fecha_incorrecta,1306002,ae21,,infantiles,
9178047,balancin en area infantil,124,almendrales,12,usera,operativo,440561.617,4470213.476,etrs89,40.38038999,-3.70022652,,,,28026,cv cristo de la vega,11082425,2023-01-03 00:00:00,1211709,ae21,,infantiles,
9178045,columpio en area infantil,124,almendrales,12,usera,operativo,440568.893,4470216.122,etrs89,40.38041434,-3.70014106,,,,28026,cv cristo de la vega,11082425,2023-01-03 00:00:00,1211707,ae21,,infantiles,
7805740,carrusel en area infantil,192,valdebernardo,19,vicalvaro,operativo,447444.498,4472478.922,etrs89,40.40126117,-3.619333,,,,28032,plaza de juan carlos onetti 4,20124195,01/01/03,1902410,ae21,giratorio,infantiles,si
7802511,multijuego en area infantil,91,casa de campo,9,moncloa - aravaca,operativo,438611.73,4475057.31,etrs89,40.42388408,-3.723663,paseo,florida,20,28008,,20106578,03-05-2021,0901409,ae21,,infantiles,si
7794507,muelle en area infantil,166,valdefuentes,16,hortaleza,operativo,448540.331,4481893.493,etrs89,40.48614175,-3.60718268,calle,fernando higueras,45,28055,,31039415,15/02/2021,1624504,ae21,,infantiles,
7794493,columpio en area infantil,166,valdefuentes,16,hortaleza,operativo,448146.42,4482298.17,etrs89,40.48976278,-3.61186337,calle,estanislao perez pita,7,28055,,31039165,fecha_incorrecta,1619412,ae21,,infantiles,
7794410,columpio en area infantil,166,valdefuentes,16,hortaleza,operativo,448269.0,4483124.45,etrs89,40.49721399,-3.61048448,calle,felix candela,137,28055,,31039074,02-15-2021,1621809,ae21,,infantiles,
7792035,varios juegos en areas infantiles,166,valdefuentes,16,hortaleza,operativo,447617.18,4483029.8,etrs89,40.49632045,-3.61816845,calle,fina de calderon,44,28055,,31039807,22/02/21,1621106,ae21,,infantiles,
7612594,varios juegos en areas infantiles,75,rios rosas,7,chamberi,operativo,440866.143,4477521.408,etrs89,40.44624508,-3.6973185,,,,28003,"c · calle raimundo fernandez villaverde , ascendi",31003325,24/12/20,0700318,ae21,calibradora,infantiles,no
7603258,balancin en area infantil,136,numancia,13,puente de vallecas,operativo,443869.395,4471926.263,etrs89,40.39604917,-3.661412,,,,28038,"enrique velasco, 19",11098849,02-01-2021,1317506,ae21,estrella mar,infantiles,si
7603151,carrusel en area infantil,155,san pascual,15,ciudad lineal,operativo,444552.13,4477193.39,etrs89,40.44354414,-3.65382673,calle,torrelaguna,50,28027,,31015894,25/01/2021,1514703,ae21,,infantiles,si
7603102,balancin en area infantil,155,san pascual,15,ciudad lineal,operativo,444593.67,4477202.25,etrs89,40.44362672,-3.65333771,calle,torrelaguna,50,28027,,31015894,2021-01-25 00:00:00,1514802,ae21,,infantiles,si
7526983,varios juegos en areas infantiles,72,arapiles,7,chamberi,operativo,439990.371,4475811.469,etrs89,40.43077846,-3.70748355,,,,28015,"pza · plaza conde del valle de suchil 3 , ascendi",11039729,2020/12/15,0701211,ae21,canasta,infantiles,no
9177168,multijuego en area infantil,82,fuentelarreina,8,fuencarral - el pardo,operativo,437505.603,4481462.14,etrs89,40.48149868,-3.73733173,calle,gabriela mistral,12,28035,,11051271,fecha_incorrecta,0812407,ae21,,infantiles,
9167252,balancin en area infantil,74,almagro,7,chamberi,operativo,440881.396,4476050.106,etrs89,40.43299202,-3.69700175,,,,28010,"pza · plaza chamberi , ascendiente 1: 074 · almag",11041318,15/03/22,0701112,ae21,,infantiles,
9158779,columpio en area infantil,202,hellin,20,san blas - canillejas,operativo,447576.858,4476056.808,etrs89,40.43350135,-3.61806819,,,,28037,"c · calle albaida 34 , ascendiente 1: 202 · helli",11134964,28/03/22,2018003,ae21,,infantiles,
9157774,columpio en area infantil,166,valdefuentes,16,hortaleza,operativo,444831.061,4482563.049,etrs89,40.49193521,-3.65100477,,,,28050,"av · avenida alcalde conde de mayalde , ascendien",31017494,15/03/23,1614327,ae21,,infantiles,
9157640,columpio en area infantil,166,valdefuentes,16,hortaleza,operativo,444839.726,4482570.259,etrs89,40.49200074,-3.65090315,,,,28050,"av · avenida alcalde conde de mayalde , ascendien",31017494,15/03/2023,1614312,ae21,,infantiles,
9155783,varios juegos en areas infantiles,73,trafalgar,7,chamberi,operativo,440527.665,4475994.594,etrs89,40.43246672,-3.70116671,,,,28010,"pza · plaza olavide , ascendiente 1: 073 · trafal",31041820,fecha_incorrecta,0700921,ae21,,infantiles,
9155766,carrusel en area infantil,73,trafalgar,7,chamberi,operativo,440532.295,4475998.166,etrs89,40.43249923,-3.70111246,,,,28010,"pza · plaza olavide , ascendiente 1: 073 · trafal",31041820,2022-03-15 00:00:00,0700908,ae21,,infantiles,
9135792,columpio en area infantil,136,numancia,13,puente de vallecas,operativo,444385.598,4472094.28,etrs89,40.3975974,-3.6553444,,,,28038,"benjamin palencia, 000001",20002280,15/03/2022,1313318,ae21,,infantiles,
9135219,multijuego en area infantil,136,numancia,13,puente de vallecas,operativo,444375.147,4472072.848,etrs89,40.39740363,-3.65546567,,,,28038,"benjamin palencia, 000001",20002280,fecha_incorrecta,1313313,ae21,,infantiles,
9135002,balancin en area infantil,136,numancia,13,puente de vallecas,operativo,444391.816,4472088.856,etrs89,40.39754895,-3.65527066,,,,28038,"benjamin palencia, 000001",20002280,2022-03-15 00:00:00,1313311,ae21,,infantiles,
9131264,columpio en area infantil,116,buenavista,11,carabanchel,operativo,434800.308,4468083.201,etrs89,40.36076872,-3.76787547,,,,28054,"cv c/pinar de san jose, 33",31048877,fecha_incorrecta,1121808,ae21,,infantiles,
7247896,carrusel en area infantil,131,entrevias,13,puente de vallecas,operativo,442550.405,4469905.513,etrs89,40.37775516,-3.67677099,,,,28053,ronda  sur 125b,31046402,11-20-2020,1317402,ae21,,infantiles,
7247768,balancin en area infantil,64,almenara,6,tetuan,operativo,441038.0,4480556.83,etrs89,40.47360164,-3.69557405,calle,via limite,10,28029,,31045422,fecha_incorrecta,0600831,ae21,,infantiles,no
7243274,balancin en area infantil,53,ciudad jardin,5,chamartin,operativo,442625.82,4477988.41,etrs89,40.45057536,-3.67661162,calle,doctor marco corera,7,28002,,31042749,09/11/2020,0504749,ae21,pez,infantiles,no
7211916,varios juegos en areas infantiles,53,ciudad jardin,5,chamartin,operativo,442633.62,4477997.61,etrs89,40.45065878,-3.67652047,,,,28002,parque berlin,31042749,09/11/20,0504742,ae21,casita,infantiles,si
7211899,tobogan autoportante en area infantil,53,ciudad jardin,5,chamartin,operativo,442623.97,4477965.26,etrs89,40.45036669,-3.67663134,calle,doctor marco corera,7,28002,,31042749,09/11/2020,0504739,ae21,tobogan,infantiles,no
7177742,columpio en area infantil,33,estrella,3,retiro,operativo,443829.54,4473863.53,etrs89,40.41349849,-3.66205257,calle,sirio,2,28007,,11011936,10-01-2020,0306305,ae21,,infantiles,si
7168580,balancin en area infantil,75,rios rosas,7,chamberi,operativo,441072.38,4476747.2,etrs89,40.43928531,-3.69481487,calle,,46,28003,,11041596,2020-09-15 00:00:00,0702804,ae21,,infantiles,no
7168578,balancin en area infantil,75,rios rosas,7,chamberi,operativo,441067.75,4476739.4,etrs89,40.43921472,-3.69486873,calle,breton de los herreros,46,28003,,11041596,fecha_incorrecta,0702802,ae21,,infantiles,si
7143954,columpio en area infantil,63,castillejos,6,tetuan,operativo,440815.21,4478793.99,etrs89,40.45770542,-3.69803769,calle,infanta mercedes,38,28020,,11030562,10/09/20,06036010,ae21,asientos combinados,infantiles,no
7128828,balancin en area infantil,12,embajadores,1,centro,operativo,440267.73,4473758.71,etrs89,40.41230622,-3.70402105,plaza,tirso de molina,5,28012,,11001673,2020/07/03,01031010,ae21,balancin pony,infantiles,no
7126525,carrusel en area infantil,194,el cañaveral,19,vicalvaro,operativo,452529.139,4472256.205,etrs89,40.39956017,-3.5594,,,,28052,calle de enrique urquijo 64,31040366,25/06/20,1906607,ae21,giratorio individual,infantiles,
7125605,multijuego en area infantil,87,mirasierra,8,fuencarral - el pardo,operativo,437961.03,4482150.34,etrs89,40.48773235,-3.73202621,calle,madre teresa de calcuta,12,28049,,31062312,25/06/20,0819502,ae21,,infantiles,no
9052939,multijuego en area infantil,83,peñagrande,8,fuencarral - el pardo,operativo,438016.269,4480581.611,etrs89,40.47360487,-3.73122111,,,,28035,c/manuel garrido,11043899,2022/04/11,0820211,ae21,,infantiles,
9052823,balancin en area infantil,83,peñagrande,8,fuencarral - el pardo,operativo,438005.454,4480585.481,etrs89,40.47363892,-3.73134906,,,,28035,c/manuel garrido,11043899,04-11-2022,0820204,ae21,,infantiles,
9051952,columpio en area infantil,136,numancia,13,puente de vallecas,operativo,443553.198,4472792.603,etrs89,40.40383229,-3.66521447,,,,28038,calle pico clavero,11099741,2022-11-11 00:00:00,1317806,ae21,,infantiles,
9049203,carrusel en area infantil,205,rosas,20,san blas - canillejas,operativo,448306.791,4476084.35,etrs89,40.43379515,-3.60946499,,,,28022,av arcentales 20,20103778,2022/11/23,2021602,ae21,,infantiles,
9048978,balancin en area infantil,44,guindalera,4,salamanca,operativo,443780.742,4476529.767,etrs89,40.43751408,-3.66286344,,,,28028,plaza basilea,31035583,2022/07/22,0404305,ae21,,infantiles,
8942012,columpio en area infantil,124,almendrales,12,usera,operativo,440982.704,4470755.744,etrs89,40.38530496,-3.69531639,,,,28005,,,,,6,columpio (ji26.col.01),infantiles,no
8942006,muelle en area infantil,125,moscardo,12,usera,operativo,440698.212,4471182.256,etrs89,40.389127,-3.69870762,,,,28005,,,,eai_900094,6,muelle bicho (ji24.bal.03),infantiles,no
8942001,multijuego en area infantil,125,moscardo,12,usera,operativo,440360.742,4471435.547,etrs89,40.39138469,-3.70270721,,,,28005,,,,,6,conjunto velero,infantiles,no
8938185,muelle en area infantil,173,butarque,17,villaverde,operativo,442401.882,4467408.56,etrs89,40.35525087,-3.67829498,,,,0,,,,eai_100023,6,muelle 4 asientos,infantiles,no
8938140,multijuego en area infantil,131,entrevias,13,puente de vallecas,operativo,441798.257,4469731.968,etrs89,40.37613958,-3.68561504,,,,0,,,,eai_,6,conjunto kaya 52591003100,infantiles,no
8928482,varios juegos en areas infantiles,97,aravaca,9,moncloa - aravaca,operativo,433344.671,4478831.395,etrs89,40.45747676,-3.78614328,,,,28023,cv calle zarza,31069513,fecha_incorrecta,0915818,ae21,,infantiles,
8927850,balancin en area infantil,162,piovera,16,hortaleza,operativo,447261.45,4478717.49,etrs89,40.45745036,-3.62200755,,,,28043,,,,eai_110007,6,balancin bdu richter pony 4.24150 4,infantiles,no
7125595,varios juegos en areas infantiles,191,casco historico de vicalvaro,19,vicalvaro,operativo,448507.847,4473532.193,etrs89,40.41081617,-3.606888,,,,28032,polideportivo 2,20064598,03/06/2020,c198306,ae21,,infantiles,
7115975,redes en areas infantiles,102,puerta del angel,10,latina,operativo,437517.68,4473015.6,etrs89,40.40541008,-3.73635845,calle,san canuto,16,28011,,11062270,2020/06/05,1015702,ae21,,infantiles,no
7115928,multijuego en area infantil,102,puerta del angel,10,latina,operativo,437517.55,4473014.67,etrs89,40.40540169,-3.73635989,calle,san canuto,16,28011,,11062270,2020/06/05,1015701,ae21,,infantiles,no
6962119,multijuego en area infantil,105,campamento,10,latina,operativo,434279.684,4471874.764,etrs89,40.39488373,-3.77439746,,,,28024,calle cine 34,11066746,01/02/2020,1009613,ae21,,infantiles,
6778054,varios juegos en areas infantiles,215,corralejos,21,barajas,operativo,448461.56,4479198.72,etrs89,40.46186085,-3.60789309,,,,28042,,,,eai_120062,6,mobilus hags 150085,infantiles,
6777908,varios juegos en areas infantiles,215,corralejos,21,barajas,operativo,448445.65,4479196.53,etrs89,40.46184014,-3.60808056,,,,28042,,,,eai_120064,6,compacto hoja de trebol kompan spv 24510,infantiles,
6777889,columpio en area infantil,215,corralejos,21,barajas,operativo,449067.64,4478941.24,etrs89,40.4595787,-3.60072412,,,,28042,,,,eai_120035,6,comb cabaña columpios tobogan bdu 2.13700,infantiles,no
6761320,laberinto en area infantil,162,piovera,16,hortaleza,operativo,446878.94,4478476.97,etrs89,40.45525926,-3.62649856,,,,28043,,,fecha_incorrecta,eai_110020,6,laberinto troncos richter 6.50600,infantiles,no
6761304,tobogan autoportante en area infantil,162,piovera,16,hortaleza,operativo,447017.23,4478430.33,etrs89,40.45484793,-3.6248638,,,,28043,,,,eai_110034,6,caseta tobogan richter 2.13730,infantiles,no
6761236,balancin en area infantil,162,piovera,16,hortaleza,operativo,446886.29,4478409.3,etrs89,40.45465012,-3.62640622,,,,28043,,,,eai_110025,6,balancin richter 6.11500,infantiles,no
6761232,balancin en area infantil,162,piovera,16,hortaleza,operativo,447261.54,4478574.28,etrs89,40.45616025,-3.6219946,,,,28043,,,,eai_110012,6,balancin richter 6.11500,infantiles,no
60160,balancin en area infantil,191,casco historico de vicalvaro,19,vicalvaro,operativo,448478.82,4472357.413,etrs89,40.40023117,-3.60713499,,,,28032,"prat, 000059",31047309,2011/02/06,1903615,ae21,elefante,infantiles,
8927333,balancin en area infantil,162,piovera,16,hortaleza,operativo,447028.86,4478551.43,etrs89,40.45593961,-3.62473675,,,,28043,,,,eai_110040,6,balancin camello richter pequeño 3,infantiles,no
8927332,balancin en area infantil,162,piovera,16,hortaleza,operativo,447038.56,4478535.53,etrs89,40.45579699,-3.62462103,,,,28043,,,,eai_110039,6,balancin camello richter pequeño 2,infantiles,no
8914017,carrusel en area infantil,143,marroquina,14,moratalaz,operativo,446568.33,4473585.04,etrs89,40.41117001,-3.62975035,avenida,avenida del doctor garcia tapia,125,28030,,,,,6,221001 - es1410 carrusel inclusivo,infantiles,si
8888459,columpio en area infantil,174,los rosales,17,villaverde,operativo,441942.389,4467627.54,etrs89,40.35719171,-3.68372569,,,,28021,"c/augustobriga,1",31029574,10/02/22,1713303,ae21,,infantiles,
8887936,multijuego en area infantil,86,valverde,8,fuencarral - el pardo,operativo,441881.886,4483060.03,etrs89,40.49621095,-3.68584891,,,,28034,"c. manuel villarta (c. islas palaos, 3-5) zona 1",11049773,2022/02/10,0819902,ae21,,infantiles,
8819162,columpio en area infantil,215,corralejos,21,barajas,operativo,449653.835,4479429.53,etrs89,40.46401323,-3.59384931,,,,28042,calle bahia de cartagena,20168038,2022/04/25,2107303,ae21,,infantiles,
8803662,multijuego en area infantil,97,aravaca,9,moncloa - aravaca,operativo,433819.517,4477426.424,etrs89,40.44485836,-3.78039693,,,,28023,carretera de aravaca,20172160,2022-03-25 00:00:00,0915904,ae21,,infantiles,
8803627,balancin en area infantil,97,aravaca,9,moncloa - aravaca,operativo,433822.295,4477421.133,etrs89,40.44481092,-3.78036363,,,,28023,carretera de aravaca,20172160,25/03/2022,0915901,ae21,,infantiles,
7933635,carrusel en area infantil,166,valdefuentes,16,hortaleza,operativo,448656.37,4483330.79,etrs89,40.49909687,-3.60593004,avenida,manuel fraga iribarne,220,28055,,31039904,03/06/21,1624007,ae21,pcm152,infantiles,
7933619,equilibrio en area infantil,166,valdefuentes,16,hortaleza,operativo,448673.3,4483338.29,etrs89,40.49916548,-3.60573086,avenida,manuel fraga iribarne,220,28055,,31039904,03/06/21,1624001,ae21,,infantiles,
7924191,multijuego en area infantil,75,rios rosas,7,chamberi,operativo,440932.73,4477512.39,etrs89,40.44616858,-3.69653251,calle,raimundo fernandez villaverde,50,28003,,11042234,2021/06/18,0702903,ae21,,infantiles,no
7903113,columpio en area infantil,171,villaverde alto - casco historico de villaverde,17,villaverde,operativo,440145.598,4466183.524,etrs89,40.34405617,-3.70474899,,,,28021,calle de la magnesia 20,11125659,2021/04/15,1713108,ae21,dos asientos planos,infantiles,
60141,balancin en area infantil,192,valdebernardo,19,vicalvaro,operativo,447642.674,4472530.596,etrs89,40.40173916,-3.617002,,,,28032,"cordel de pavones, 000006  b",20124164,06/02/2011,1902609,ae21,caballo,infantiles,
60127,balancin en area infantil,191,casco historico de vicalvaro,19,vicalvaro,operativo,449087.951,4472766.744,etrs89,40.40395617,-3.59999,,,,28032,"san cipriano, 000059",20047478,2011-02-06 00:00:00,1902003,ae21,coche,infantiles,
60078,balancin en area infantil,181,casco historico de vallecas,18,villa de vallecas,operativo,446206.781,4469448.948,etrs89,40.37388616,-3.63366199,,,,28031,"el sitio de baler, 000018",31061482,2014-01-01 00:00:00,1808204,ae21,caballo,infantiles,
60069,balancin en area infantil,183,ensanche de vallecas,18,villa de vallecas,operativo,449735.111,4468739.942,etrs89,40.36771917,-3.592046,,,,28051,"antonio gades, 000002",31024427,fecha_incorrecta,1807206,ae21,tortuga,infantiles,
60063,balancin en area infantil,183,ensanche de vallecas,18,villa de vallecas,operativo,447867.366,4468555.2,etrs89,40.36594017,-3.61402899,,,,28051,"alto de la sartenilla, 000028",31027964,fecha_incorrecta,1806706,ae21,ovni,infantiles,
