ID,FECHA_INTERVENCION,TIPO_INTERVENCION,ESTADO_PREVIO,ESTADO_POSTERIOR,JuegoID,Tipo,Comentarios
"-3001,00 mnt",2024/02/20,preventivo,regular,regular,24799,queja_usuario,comentario sobre el mantenimiento 3001
"-3002,00 mnt",19/12/2023,preventivo,bueno,malo,59045,preventivo,comentario sobre el mantenimiento 3002
"-3003,00 mnt",06-23-2024,emergencia,bueno,malo,5174731,preventivo,comentario sobre el mantenimiento 3003
"-3004,00 mnt",09-10-2024,correctivo,bueno,malo,7840410,preventivo,comentario sobre el mantenimiento 3004
"-3005,00 mnt",2024/07/18,correctivo,regular,malo,3568624,queja_usuario,comentario sobre el mantenimiento 3005
"-3006,00 mnt",17/10/2023,preventivo,regular,bueno,33314,queja_usuario,
"-3007,00 mnt",01-06-2024,emergencia,bueno,regular,4987684,queja_usuario,comentario sobre el mantenimiento 3007
"-3008,00 mnt",06-12-2023,preventivo,malo,regular,3580772,preventivo,comentario sobre el mantenimiento 3008
"-3009,00 mnt",2023-10-24,emergencia,bueno,bueno,5658316,preventivo,comentario sobre el mantenimiento 3009
"-3010,00 mnt",07-27-2024,preventivo,malo,regular,3566734,preventivo,comentario sobre el mantenimiento 3010
"-3011,00 mnt",01-28-2024,correctivo,regular,regular,4988408,queja_usuario,comentario sobre el mantenimiento 3011
"-3012,00 mnt",08-06-2024,emergencia,regular,regular,5025124,preventivo,comentario sobre el mantenimiento 3012
"-3013,00 mnt",12-05-2023,emergencia,malo,bueno,25633,preventivo,comentario sobre el mantenimiento 3013
"-3014,00 mnt",10-23-2023,correctivo,malo,regular,33074,preventivo,comentario sobre el mantenimiento 3014
"-3015,00 mnt",05-12-2024,emergencia,regular,bueno,32609,preventivo,comentario sobre el mantenimiento 3015
"-3016,00 mnt",23/08/2024,emergencia,malo,regular,8803432,preventivo,comentario sobre el mantenimiento 3016
"-3017,00 mnt",2023/12/23,correctivo,malo,regular,7927298,preventivo,comentario sobre el mantenimiento 3017
"-3018,00 mnt",18-12-2023,emergencia,regular,malo,4989413,preventivo,comentario sobre el mantenimiento 3018
"-3019,00 mnt",2024-02-20,preventivo,bueno,malo,58775,queja_usuario,comentario sobre el mantenimiento 3019
"-3020,00 mnt",2024/02/04,emergencia,regular,regular,19107,preventivo,comentario sobre el mantenimiento 3020
"-3021,00 mnt",11-11-2023,correctivo,bueno,bueno,20942,preventivo,comentario sobre el mantenimiento 3021
"-3022,00 mnt",19/08/2024,correctivo,bueno,regular,5492801,queja_usuario,comentario sobre el mantenimiento 3022
"-3023,00 mnt",2024/06/15,preventivo,regular,malo,33720,queja_usuario,comentario sobre el mantenimiento 3023
"-3024,00 mnt",03-05-2024,preventivo,regular,regular,7816149,preventivo,comentario sobre el mantenimiento 3024
"-3025,00 mnt",09-24-2024,correctivo,bueno,regular,7168622,preventivo,comentario sobre el mantenimiento 3025
"-3026,00 mnt",2024-07-24,correctivo,regular,bueno,5659024,preventivo,comentario sobre el mantenimiento 3026
"-3027,00 mnt",05-27-2024,preventivo,bueno,malo,58351,queja_usuario,comentario sobre el mantenimiento 3027
"-3028,00 mnt",12-16-2023,preventivo,malo,regular,9393758,queja_usuario,comentario sobre el mantenimiento 3028
"-3029,00 mnt",30/01/2024,emergencia,malo,bueno,59210,queja_usuario,comentario sobre el mantenimiento 3029
"-3030,00 mnt",09-06-2024,preventivo,malo,regular,20280,queja_usuario,comentario sobre el mantenimiento 3030
"-3031,00 mnt",07-06-2024,correctivo,malo,malo,6761226,preventivo,comentario sobre el mantenimiento 3031
"-3032,00 mnt",29/07/2024,correctivo,regular,bueno,8803428,preventivo,comentario sobre el mantenimiento 3032
"-3033,00 mnt",2024-08-21,correctivo,malo,regular,58590,preventivo,comentario sobre el mantenimiento 3033
"-3034,00 mnt",02-14-2024,preventivo,bueno,malo,7933088,preventivo,comentario sobre el mantenimiento 3034
"-3035,00 mnt",2024/06/04,preventivo,regular,bueno,59165,queja_usuario,comentario sobre el mantenimiento 3035
"-3036,00 mnt",02-04-2024,correctivo,malo,regular,7603197,queja_usuario,comentario sobre el mantenimiento 3036
"-3037,00 mnt",04-13-2024,emergencia,malo,bueno,5658799,preventivo,comentario sobre el mantenimiento 3037
"-3038,00 mnt",2024-07-29,emergencia,bueno,regular,451609,queja_usuario,comentario sobre el mantenimiento 3038
"-3039,00 mnt",2024/02/07,preventivo,regular,malo,53037,queja_usuario,comentario sobre el mantenimiento 3039
"-3040,00 mnt",09-11-2023,preventivo,bueno,bueno,33432,queja_usuario,comentario sobre el mantenimiento 3040
"-3041,00 mnt",2024-05-26,emergencia,bueno,malo,52891,queja_usuario,comentario sobre el mantenimiento 3041
"-3042,00 mnt",10-28-2023,preventivo,malo,regular,58573,preventivo,comentario sobre el mantenimiento 3042
"-3043,00 mnt",2023/10/22,correctivo,malo,malo,24866,preventivo,comentario sobre el mantenimiento 3043
"-3044,00 mnt",2024/04/14,preventivo,malo,malo,19805,queja_usuario,comentario sobre el mantenimiento 3044
"-3045,00 mnt",26/12/2023,preventivo,bueno,regular,60085,preventivo,comentario sobre el mantenimiento 3045
"-3046,00 mnt",04-16-2024,emergencia,malo,malo,3531004,preventivo,comentario sobre el mantenimiento 3046
"-3047,00 mnt",20-10-2023,emergencia,malo,malo,33551,queja_usuario,comentario sobre el mantenimiento 3047
"-3048,00 mnt",24/01/2024,correctivo,bueno,regular,19464,queja_usuario,comentario sobre el mantenimiento 3048
"-3049,00 mnt",12/05/2024,correctivo,bueno,malo,8968587,preventivo,comentario sobre el mantenimiento 3049
"-3050,00 mnt",30/10/2023,correctivo,malo,malo,3575543,queja_usuario,comentario sobre el mantenimiento 3050
"-3051,00 mnt",2024-04-22,emergencia,malo,bueno,9185673,queja_usuario,comentario sobre el mantenimiento 3051
"-3052,00 mnt",01/06/2024,preventivo,malo,malo,25669,preventivo,comentario sobre el mantenimiento 3052
"-3053,00 mnt",2024-09-07,emergencia,malo,bueno,20753,preventivo,comentario sobre el mantenimiento 3053
"-3054,00 mnt",30/03/2024,correctivo,malo,bueno,25642,queja_usuario,comentario sobre el mantenimiento 3054
"-3055,00 mnt",19/06/2024,correctivo,regular,malo,19127,queja_usuario,comentario sobre el mantenimiento 3055
"-3056,00 mnt",07-01-2024,correctivo,bueno,regular,9291537,queja_usuario,comentario sobre el mantenimiento 3056
"-3057,00 mnt",05-08-2024,emergencia,malo,bueno,59045,preventivo,comentario sobre el mantenimiento 3057
"-3058,00 mnt",2024-08-30,emergencia,regular,regular,59216,preventivo,comentario sobre el mantenimiento 3058
"-3059,00 mnt",07-25-2024,correctivo,malo,bueno,8976384,queja_usuario,comentario sobre el mantenimiento 3059
"-3060,00 mnt",02-01-2024,preventivo,regular,regular,24950,preventivo,comentario sobre el mantenimiento 3060
"-3061,00 mnt",09/11/2023,correctivo,regular,bueno,8909787,preventivo,comentario sobre el mantenimiento 3061
"-3062,00 mnt",2024-07-26,emergencia,regular,malo,3580331,preventivo,comentario sobre el mantenimiento 3062
"-3063,00 mnt",19-06-2024,preventivo,bueno,bueno,9053953,queja_usuario,comentario sobre el mantenimiento 3063
"-3064,00 mnt",12/10/2024,emergencia,bueno,malo,9492976,queja_usuario,comentario sobre el mantenimiento 3064
"-3065,00 mnt",2024/03/02,emergencia,regular,malo,25793,queja_usuario,comentario sobre el mantenimiento 3065
"-3066,00 mnt",09-08-2024,emergencia,bueno,bueno,4731239,preventivo,comentario sobre el mantenimiento 3066
"-3067,00 mnt",08-16-2024,correctivo,bueno,bueno,22081,preventivo,comentario sobre el mantenimiento 3067
"-3068,00 mnt",02/07/2024,preventivo,malo,bueno,18832,preventivo,comentario sobre el mantenimiento 3068
"-3069,00 mnt",2024-03-11,preventivo,regular,malo,9394151,queja_usuario,comentario sobre el mantenimiento 3069
"-3070,00 mnt",22/12/2023,emergencia,bueno,regular,4985941,queja_usuario,comentario sobre el mantenimiento 3070
"-3071,00 mnt",2023/11/19,emergencia,regular,bueno,20481,queja_usuario,comentario sobre el mantenimiento 3071
"-3072,00 mnt",2023/12/03,preventivo,malo,malo,9190915,preventivo,comentario sobre el mantenimiento 3072
"-3073,00 mnt",12-26-2023,preventivo,regular,bueno,60129,queja_usuario,comentario sobre el mantenimiento 3073
"-3074,00 mnt",01/03/2024,correctivo,bueno,bueno,59173,queja_usuario,comentario sobre el mantenimiento 3074
"-3075,00 mnt",2024-09-22,emergencia,regular,bueno,35093,queja_usuario,comentario sobre el mantenimiento 3075
"-3076,00 mnt",04-08-2024,preventivo,bueno,regular,3559806,queja_usuario,comentario sobre el mantenimiento 3076
"-3077,00 mnt",10-31-2023,correctivo,regular,regular,9219426,preventivo,comentario sobre el mantenimiento 3077
"-3078,00 mnt",2024-04-23,correctivo,regular,malo,3530910,queja_usuario,comentario sobre el mantenimiento 3078
"-3079,00 mnt",17-03-2024,preventivo,bueno,malo,19849,queja_usuario,comentario sobre el mantenimiento 3079
"-3080,00 mnt",03-16-2024,preventivo,regular,bueno,57952,preventivo,comentario sobre el mantenimiento 3080
"-3081,00 mnt",2024-04-25,emergencia,malo,regular,7897953,queja_usuario,comentario sobre el mantenimiento 3081
"-3082,00 mnt",2023/10/16,correctivo,regular,malo,58895,queja_usuario,comentario sobre el mantenimiento 3082
"-3083,00 mnt",2024-01-01,correctivo,malo,malo,22216,queja_usuario,comentario sobre el mantenimiento 3083
"-3084,00 mnt",2024-03-24,preventivo,malo,malo,9435162,preventivo,comentario sobre el mantenimiento 3084
"-3085,00 mnt",18-12-2023,correctivo,malo,malo,34911,queja_usuario,comentario sobre el mantenimiento 3085
"-3086,00 mnt",03-08-2024,correctivo,malo,regular,5066121,preventivo,comentario sobre el mantenimiento 3086
"-3087,00 mnt",06-05-2024,correctivo,malo,malo,34854,preventivo,comentario sobre el mantenimiento 3087
"-3088,00 mnt",15/06/2024,preventivo,malo,bueno,58224,queja_usuario,comentario sobre el mantenimiento 3088
"-3089,00 mnt",09-12-2023,preventivo,regular,regular,5220726,preventivo,comentario sobre el mantenimiento 3089
"-3090,00 mnt",2024-04-18,emergencia,malo,bueno,6878780,queja_usuario,comentario sobre el mantenimiento 3090
"-3091,00 mnt",16/05/2024,preventivo,malo,malo,34928,preventivo,comentario sobre el mantenimiento 3091
"-3092,00 mnt",11/12/2023,correctivo,bueno,regular,59955,queja_usuario,comentario sobre el mantenimiento 3092
"-3093,00 mnt",08/04/2024,preventivo,bueno,malo,57974,preventivo,comentario sobre el mantenimiento 3093
"-3094,00 mnt",2024-03-28,correctivo,bueno,bueno,9155769,preventivo,comentario sobre el mantenimiento 3094
"-3095,00 mnt",2023/12/31,emergencia,malo,bueno,8819963,preventivo,comentario sobre el mantenimiento 3095
"-3096,00 mnt",2024/06/14,preventivo,bueno,malo,6782683,queja_usuario,comentario sobre el mantenimiento 3096
"-3097,00 mnt",2024-01-17,emergencia,malo,malo,34956,preventivo,comentario sobre el mantenimiento 3097
"-3098,00 mnt",06/08/2024,correctivo,bueno,malo,5025019,preventivo,comentario sobre el mantenimiento 3098
"-3099,00 mnt",08-01-2024,correctivo,regular,malo,4737888,queja_usuario,comentario sobre el mantenimiento 3099
"-3100,00 mnt",2024-04-21,correctivo,malo,regular,21714,queja_usuario,comentario sobre el mantenimiento 3100
"-3101,00 mnt",2024/10/06,preventivo,malo,regular,8941984,queja_usuario,comentario sobre el mantenimiento 3101
"-3102,00 mnt",20/07/2024,preventivo,bueno,regular,7073449,queja_usuario,comentario sobre el mantenimiento 3102
"-3103,00 mnt",2024-10-12,correctivo,bueno,bueno,9227166,queja_usuario,comentario sobre el mantenimiento 3103
"-3104,00 mnt",11-05-2023,emergencia,malo,bueno,7928036,preventivo,comentario sobre el mantenimiento 3104
"-3105,00 mnt",2024-06-22,preventivo,malo,malo,20397,preventivo,comentario sobre el mantenimiento 3105
"-3106,00 mnt",01-18-2024,emergencia,bueno,bueno,21403,preventivo,comentario sobre el mantenimiento 3106
"-3107,00 mnt",16/02/2024,emergencia,regular,bueno,25663,preventivo,comentario sobre el mantenimiento 3107
"-3108,00 mnt",05-08-2024,correctivo,bueno,bueno,21269,preventivo,comentario sobre el mantenimiento 3108
"-3109,00 mnt",06/08/2024,preventivo,bueno,malo,52881,queja_usuario,comentario sobre el mantenimiento 3109
"-3110,00 mnt",18/02/2024,emergencia,bueno,regular,32986,queja_usuario,comentario sobre el mantenimiento 3110
"-3111,00 mnt",30/09/2024,preventivo,regular,bueno,20387,queja_usuario,comentario sobre el mantenimiento 3111
"-3112,00 mnt",2024-08-14,preventivo,bueno,malo,33288,preventivo,comentario sobre el mantenimiento 3112
"-3113,00 mnt",2024-05-19,preventivo,malo,malo,59347,preventivo,comentario sobre el mantenimiento 3113
"-3114,00 mnt",2023/12/14,correctivo,bueno,regular,20832,preventivo,comentario sobre el mantenimiento 3114
"-3115,00 mnt",2023/12/26,correctivo,malo,malo,3567964,queja_usuario,comentario sobre el mantenimiento 3115
"-3116,00 mnt",13-09-2024,preventivo,bueno,bueno,33978,preventivo,comentario sobre el mantenimiento 3116
"-3117,00 mnt",19-11-2023,preventivo,regular,regular,3575595,preventivo,comentario sobre el mantenimiento 3117
"-3118,00 mnt",24-02-2024,emergencia,malo,regular,9190915,queja_usuario,comentario sobre el mantenimiento 3118
"-3119,00 mnt",08-05-2024,correctivo,regular,bueno,9261942,preventivo,comentario sobre el mantenimiento 3119
"-3120,00 mnt",2024-08-06,correctivo,bueno,regular,3844653,queja_usuario,comentario sobre el mantenimiento 3120
"-3121,00 mnt",23/05/2024,emergencia,bueno,malo,32581,queja_usuario,comentario sobre el mantenimiento 3121
"-3122,00 mnt",06-28-2024,correctivo,regular,regular,9398448,preventivo,comentario sobre el mantenimiento 3122
"-3123,00 mnt",22/11/2023,emergencia,regular,regular,21680,preventivo,comentario sobre el mantenimiento 3123
"-3124,00 mnt",01-17-2024,emergencia,bueno,regular,59525,preventivo,comentario sobre el mantenimiento 3124
"-3125,00 mnt",2024-06-24,preventivo,malo,malo,22292,preventivo,comentario sobre el mantenimiento 3125
"-3126,00 mnt",14/08/2024,emergencia,regular,bueno,59139,queja_usuario,comentario sobre el mantenimiento 3126
"-3127,00 mnt",05-04-2024,emergencia,malo,bueno,4960333,queja_usuario,comentario sobre el mantenimiento 3127
"-3128,00 mnt",16-07-2024,preventivo,malo,malo,25785,queja_usuario,comentario sobre el mantenimiento 3128
"-3129,00 mnt",06-26-2024,emergencia,malo,malo,59122,preventivo,comentario sobre el mantenimiento 3129
"-3130,00 mnt",19-12-2023,preventivo,malo,bueno,22099,queja_usuario,comentario sobre el mantenimiento 3130
"-3131,00 mnt",26/11/2023,preventivo,malo,regular,5659828,queja_usuario,comentario sobre el mantenimiento 3131
"-3132,00 mnt",08-12-2024,preventivo,malo,regular,4794412,preventivo,comentario sobre el mantenimiento 3132
"-3133,00 mnt",05-28-2024,preventivo,regular,bueno,9387152,queja_usuario,comentario sobre el mantenimiento 3133
"-3134,00 mnt",06-20-2024,preventivo,regular,regular,7862171,preventivo,comentario sobre el mantenimiento 3134
"-3135,00 mnt",2024-02-02,correctivo,regular,malo,9397071,preventivo,comentario sobre el mantenimiento 3135
"-3136,00 mnt",2024/05/08,preventivo,regular,bueno,20226,queja_usuario,comentario sobre el mantenimiento 3136
"-3137,00 mnt",2024-02-02,correctivo,regular,regular,3581476,preventivo,comentario sobre el mantenimiento 3137
"-3138,00 mnt",25/11/2023,emergencia,regular,malo,9294730,queja_usuario,comentario sobre el mantenimiento 3138
"-3139,00 mnt",10-26-2023,emergencia,bueno,bueno,22584,queja_usuario,comentario sobre el mantenimiento 3139
"-3140,00 mnt",2023-11-13,emergencia,malo,bueno,4795168,preventivo,comentario sobre el mantenimiento 3140
"-3141,00 mnt",17/04/2024,correctivo,bueno,malo,25603,preventivo,comentario sobre el mantenimiento 3141
"-3142,00 mnt",09/08/2024,correctivo,regular,bueno,5249155,preventivo,comentario sobre el mantenimiento 3142
"-3143,00 mnt",2024-08-05,correctivo,regular,malo,9294164,queja_usuario,comentario sobre el mantenimiento 3143
"-3144,00 mnt",05-24-2024,emergencia,bueno,bueno,9220250,queja_usuario,comentario sobre el mantenimiento 3144
"-3145,00 mnt",2024-04-30,preventivo,malo,regular,59338,preventivo,comentario sobre el mantenimiento 3145
"-3146,00 mnt",2024-02-09,correctivo,regular,malo,4987693,preventivo,comentario sobre el mantenimiento 3146
"-3147,00 mnt",29-07-2024,preventivo,regular,malo,5658324,preventivo,comentario sobre el mantenimiento 3147
"-3148,00 mnt",2023-10-29,emergencia,malo,malo,19857,queja_usuario,comentario sobre el mantenimiento 3148
"-3149,00 mnt",13/02/2024,emergencia,regular,regular,34228,queja_usuario,comentario sobre el mantenimiento 3149
"-3150,00 mnt",2024/01/10,correctivo,malo,bueno,5182594,preventivo,comentario sobre el mantenimiento 3150
"-3151,00 mnt",2023/10/20,preventivo,malo,malo,7869826,queja_usuario,comentario sobre el mantenimiento 3151
"-3152,00 mnt",08-11-2023,preventivo,malo,malo,33813,queja_usuario,comentario sobre el mantenimiento 3152
"-3153,00 mnt",2024-08-23,emergencia,bueno,bueno,22297,preventivo,comentario sobre el mantenimiento 3153
"-3154,00 mnt",2024-06-22,preventivo,malo,bueno,22490,queja_usuario,comentario sobre el mantenimiento 3154
"-3155,00 mnt",23-10-2023,correctivo,bueno,malo,5195576,preventivo,comentario sobre el mantenimiento 3155
"-3156,00 mnt",30-11-2023,emergencia,bueno,malo,4795606,preventivo,comentario sobre el mantenimiento 3156
"-3157,00 mnt",17/09/2024,correctivo,regular,regular,7794491,preventivo,comentario sobre el mantenimiento 3157
"-3158,00 mnt",2024/08/11,emergencia,regular,malo,9433321,preventivo,comentario sobre el mantenimiento 3158
"-3159,00 mnt",06-02-2024,preventivo,bueno,regular,21723,preventivo,comentario sobre el mantenimiento 3159
"-3160,00 mnt",22/04/2024,preventivo,malo,regular,3530743,queja_usuario,comentario sobre el mantenimiento 3160
"-3161,00 mnt",10-07-2024,preventivo,bueno,malo,7074506,preventivo,comentario sobre el mantenimiento 3161
"-3162,00 mnt",2023-10-30,correctivo,bueno,regular,3573388,preventivo,comentario sobre el mantenimiento 3162
"-3163,00 mnt",2024-02-07,preventivo,bueno,regular,22040,preventivo,comentario sobre el mantenimiento 3163
"-3164,00 mnt",09-10-2024,preventivo,bueno,bueno,52817,queja_usuario,comentario sobre el mantenimiento 3164
"-3165,00 mnt",21-01-2024,correctivo,malo,malo,9156176,preventivo,comentario sobre el mantenimiento 3165
"-3166,00 mnt",2024-01-26,correctivo,malo,regular,4986218,queja_usuario,comentario sobre el mantenimiento 3166
"-3167,00 mnt",10-07-2024,correctivo,malo,malo,35058,queja_usuario,comentario sobre el mantenimiento 3167
"-3168,00 mnt",10/04/2024,preventivo,bueno,regular,9403065,queja_usuario,comentario sobre el mantenimiento 3168
"-3169,00 mnt",07-08-2024,emergencia,malo,bueno,59464,queja_usuario,comentario sobre el mantenimiento 3169
"-3170,00 mnt",2023/10/30,preventivo,malo,malo,9285425,queja_usuario,comentario sobre el mantenimiento 3170
"-3171,00 mnt",2023-12-19,emergencia,regular,malo,21889,queja_usuario,comentario sobre el mantenimiento 3171
"-3172,00 mnt",2024-07-02,emergencia,malo,bueno,7212546,queja_usuario,comentario sobre el mantenimiento 3172
"-3173,00 mnt",10-18-2023,preventivo,bueno,malo,19325,preventivo,comentario sobre el mantenimiento 3173
"-3174,00 mnt",13/09/2024,emergencia,regular,bueno,3568513,preventivo,comentario sobre el mantenimiento 3174
"-3175,00 mnt",05-26-2024,emergencia,bueno,malo,8805146,queja_usuario,comentario sobre el mantenimiento 3175
"-3176,00 mnt",2024/05/29,emergencia,regular,malo,58147,preventivo,comentario sobre el mantenimiento 3176
"-3177,00 mnt",01-13-2024,preventivo,bueno,malo,59114,queja_usuario,comentario sobre el mantenimiento 3177
"-3178,00 mnt",09-10-2024,emergencia,malo,bueno,7247732,queja_usuario,comentario sobre el mantenimiento 3178
"-3179,00 mnt",05-03-2024,preventivo,regular,regular,8928484,preventivo,comentario sobre el mantenimiento 3179
"-3180,00 mnt",17-07-2024,preventivo,bueno,bueno,7943809,queja_usuario,comentario sobre el mantenimiento 3180
"-3181,00 mnt",08-26-2024,correctivo,malo,malo,20688,queja_usuario,comentario sobre el mantenimiento 3181
"-3182,00 mnt",2023-12-16,emergencia,bueno,bueno,7240136,preventivo,comentario sobre el mantenimiento 3182
"-3183,00 mnt",2024/02/25,emergencia,regular,bueno,20791,preventivo,comentario sobre el mantenimiento 3183
"-3184,00 mnt",08-11-2024,preventivo,bueno,malo,52977,preventivo,comentario sobre el mantenimiento 3184
"-3185,00 mnt",27/05/2024,emergencia,bueno,bueno,7107108,preventivo,
"-3186,00 mnt",2024/06/26,emergencia,bueno,malo,33727,preventivo,comentario sobre el mantenimiento 3186
"-3187,00 mnt",13-08-2024,emergencia,malo,regular,21006,queja_usuario,comentario sobre el mantenimiento 3187
"-3188,00 mnt",02/12/2023,emergencia,regular,regular,9294589,queja_usuario,comentario sobre el mantenimiento 3188
"-3189,00 mnt",2024-03-26,emergencia,bueno,bueno,9426810,preventivo,comentario sobre el mantenimiento 3189
"-3190,00 mnt",30-10-2023,emergencia,malo,malo,59414,preventivo,comentario sobre el mantenimiento 3190
"-3191,00 mnt",25/08/2024,correctivo,bueno,malo,7245932,preventivo,comentario sobre el mantenimiento 3191
"-3192,00 mnt",04/05/2024,correctivo,malo,regular,5659359,preventivo,comentario sobre el mantenimiento 3192
"-3193,00 mnt",19-10-2023,emergencia,malo,bueno,22388,queja_usuario,comentario sobre el mantenimiento 3193
"-3194,00 mnt",2023/11/28,correctivo,malo,malo,59481,queja_usuario,comentario sobre el mantenimiento 3194
"-3195,00 mnt",15/08/2024,preventivo,malo,bueno,3567955,preventivo,comentario sobre el mantenimiento 3195
"-3196,00 mnt",13/04/2024,preventivo,malo,bueno,9288474,preventivo,comentario sobre el mantenimiento 3196
"-3197,00 mnt",2023-12-26,correctivo,malo,malo,3581585,preventivo,comentario sobre el mantenimiento 3197
"-3198,00 mnt",2024-09-01,emergencia,regular,bueno,9473271,queja_usuario,comentario sobre el mantenimiento 3198
"-3199,00 mnt",2024/08/21,correctivo,malo,bueno,5492312,preventivo,comentario sobre el mantenimiento 3199
"-3200,00 mnt",12/10/2024,correctivo,malo,bueno,7802512,queja_usuario,comentario sobre el mantenimiento 3200
"-3201,00 mnt",2024/08/20,correctivo,malo,bueno,33794,queja_usuario,comentario sobre el mantenimiento 3201
"-3202,00 mnt",08/08/2024,emergencia,regular,bueno,58003,queja_usuario,comentario sobre el mantenimiento 3202
"-3203,00 mnt",2023-12-14,preventivo,malo,regular,9403069,queja_usuario,comentario sobre el mantenimiento 3203
"-3204,00 mnt",11-11-2023,emergencia,malo,malo,4988136,preventivo,comentario sobre el mantenimiento 3204
"-3205,00 mnt",2024-09-21,correctivo,malo,malo,5158880,queja_usuario,comentario sobre el mantenimiento 3205
"-3206,00 mnt",2024/03/21,preventivo,regular,malo,9050682,preventivo,comentario sobre el mantenimiento 3206
"-3207,00 mnt",2023/11/05,correctivo,regular,malo,9290995,preventivo,comentario sobre el mantenimiento 3207
"-3208,00 mnt",2024-07-14,preventivo,malo,bueno,9295807,queja_usuario,comentario sobre el mantenimiento 3208
"-3209,00 mnt",08-15-2024,emergencia,bueno,regular,21945,queja_usuario,comentario sobre el mantenimiento 3209
"-3210,00 mnt",15-11-2023,preventivo,malo,malo,20407,preventivo,comentario sobre el mantenimiento 3210
"-3211,00 mnt",17/11/2023,correctivo,regular,regular,25553,queja_usuario,comentario sobre el mantenimiento 3211
"-3212,00 mnt",07-15-2024,preventivo,malo,malo,52922,queja_usuario,comentario sobre el mantenimiento 3212
"-3213,00 mnt",01/03/2024,preventivo,regular,malo,3566821,queja_usuario,comentario sobre el mantenimiento 3213
"-3214,00 mnt",2024/02/19,preventivo,bueno,bueno,25586,queja_usuario,comentario sobre el mantenimiento 3214
"-3215,00 mnt",2023-10-16,emergencia,regular,regular,9131258,queja_usuario,comentario sobre el mantenimiento 3215
"-3216,00 mnt",2023-11-20,preventivo,bueno,bueno,20400,queja_usuario,comentario sobre el mantenimiento 3216
"-3217,00 mnt",24-10-2023,emergencia,malo,malo,5178867,preventivo,comentario sobre el mantenimiento 3217
"-3218,00 mnt",2023-12-17,preventivo,bueno,bueno,21209,queja_usuario,comentario sobre el mantenimiento 3218
"-3219,00 mnt",22-12-2023,emergencia,bueno,malo,9224036,preventivo,comentario sobre el mantenimiento 3219
"-3220,00 mnt",2024-04-11,preventivo,bueno,regular,6845966,preventivo,comentario sobre el mantenimiento 3220
"-3221,00 mnt",02/03/2024,correctivo,malo,malo,19322,preventivo,comentario sobre el mantenimiento 3221
"-3222,00 mnt",2024/06/17,emergencia,regular,regular,3997076,queja_usuario,comentario sobre el mantenimiento 3222
"-3223,00 mnt",2024-08-17,preventivo,malo,regular,9295062,preventivo,comentario sobre el mantenimiento 3223
"-3224,00 mnt",07-12-2023,correctivo,regular,regular,3530893,queja_usuario,comentario sobre el mantenimiento 3224
"-3225,00 mnt",17/08/2024,correctivo,bueno,bueno,34067,preventivo,comentario sobre el mantenimiento 3225
"-3226,00 mnt",18/12/2023,emergencia,bueno,bueno,7896577,preventivo,comentario sobre el mantenimiento 3226
"-3227,00 mnt",2024-04-25,correctivo,bueno,bueno,4796524,preventivo,comentario sobre el mantenimiento 3227
"-3228,00 mnt",2024-06-27,emergencia,bueno,bueno,59956,queja_usuario,comentario sobre el mantenimiento 3228
"-3229,00 mnt",2023-12-07,correctivo,bueno,regular,9048974,preventivo,comentario sobre el mantenimiento 3229
"-3230,00 mnt",2024/04/10,emergencia,malo,bueno,7805729,preventivo,comentario sobre el mantenimiento 3230
"-3231,00 mnt",2024/04/21,correctivo,regular,regular,9183239,queja_usuario,comentario sobre el mantenimiento 3231
"-3232,00 mnt",05-24-2024,emergencia,malo,regular,6782571,queja_usuario,comentario sobre el mantenimiento 3232
"-3233,00 mnt",2024/03/08,preventivo,malo,malo,9493064,preventivo,comentario sobre el mantenimiento 3233
"-3234,00 mnt",18-04-2024,emergencia,regular,malo,34975,preventivo,comentario sobre el mantenimiento 3234
"-3235,00 mnt",2024-06-10,emergencia,malo,regular,8978507,queja_usuario,comentario sobre el mantenimiento 3235
"-3236,00 mnt",20/02/2024,preventivo,malo,bueno,33901,preventivo,comentario sobre el mantenimiento 3236
"-3237,00 mnt",01-19-2024,correctivo,bueno,regular,5211948,preventivo,comentario sobre el mantenimiento 3237
"-3238,00 mnt",2023-11-21,emergencia,bueno,regular,59173,preventivo,comentario sobre el mantenimiento 3238
"-3239,00 mnt",2023-10-27,emergencia,bueno,malo,4784047,preventivo,comentario sobre el mantenimiento 3239
"-3240,00 mnt",2023-12-25,preventivo,malo,regular,22568,preventivo,comentario sobre el mantenimiento 3240
"-3241,00 mnt",2024-06-11,preventivo,regular,bueno,5492671,preventivo,comentario sobre el mantenimiento 3241
"-3242,00 mnt",30-05-2024,emergencia,regular,bueno,19838,preventivo,comentario sobre el mantenimiento 3242
"-3243,00 mnt",2024-07-30,emergencia,malo,bueno,5250227,preventivo,comentario sobre el mantenimiento 3243
"-3244,00 mnt",23/07/2024,emergencia,malo,regular,5658967,preventivo,comentario sobre el mantenimiento 3244
"-3245,00 mnt",2024-03-03,correctivo,regular,bueno,9276900,preventivo,comentario sobre el mantenimiento 3245
"-3246,00 mnt",09-06-2024,emergencia,bueno,bueno,9397078,preventivo,comentario sobre el mantenimiento 3246
"-3247,00 mnt",2023/12/14,correctivo,regular,bueno,9186010,queja_usuario,comentario sobre el mantenimiento 3247
"-3248,00 mnt",07-14-2024,correctivo,regular,bueno,58343,queja_usuario,comentario sobre el mantenimiento 3248
